is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,target
1,1,0,1,11,33,2,9,0,1351,1
1,1,1,0,19,25,0,35,0,54,1
0,1,0,1,14,25,0,42,0,8,1
1,1,0,0,4,28,2,8,0,1,1
1,1,1,0,2,2,2,42,0,9,1
0,1,1,1,25,6,2,28,0,42,1
1,1,0,0,16,24,0,39,0,2,1
0,1,1,0,22,3,1,16,0,54,1
1,1,0,1,26,28,2,26,0,8,1
1,1,0,1,12,22,14,11,0,24,1
1,1,0,0,28,7,1,12,0,3,1
0,1,0,0,17,8,14,12,0,285,1
1,1,0,1,1,37,0,7,0,9,1
1,1,1,1,25,45,2,14,0,4,1
0,1,0,0,21,9,0,17,0,9,1
0,1,0,1,11,33,0,33,0,15,1
0,1,1,0,15,9,1,45,0,6,1
0,1,1,1,20,42,14,37,0,9,1
1,1,0,0,18,6,0,45,0,9,1
0,1,0,1,17,8,14,21,0,2,1
1,1,0,1,10,35,1,27,0,9,1
1,1,0,0,15,14,0,30,0,14,1
1,1,1,1,16,7,1,22,0,30,1
0,1,0,0,20,38,0,19,0,4,1
0,1,1,1,18,27,1,29,0,8,1
1,1,0,0,23,21,14,21,0,24,1
1,1,0,0,10,25,14,29,0,8,1
0,1,0,1,4,3,0,29,0,14,1
0,1,0,1,14,19,1,24,0,2,1
0,1,1,0,25,19,0,19,0,6,1
1,1,0,0,13,21,1,16,0,1351,1
1,1,1,1,24,23,0,23,0,1803,1
1,1,1,1,5,7,0,27,0,15,1
0,1,0,0,4,5,1,10,0,8,1
1,1,0,0,24,12,0,15,0,54,1
1,1,1,0,15,31,1,42,0,30,1
0,1,1,0,19,41,14,13,0,21,1
1,1,0,1,7,14,0,18,0,1803,1
1,1,1,1,14,42,0,15,0,3,1
0,1,0,0,14,36,0,43,0,9,1
0,1,1,0,7,32,2,19,0,0,1
1,1,0,1,7,36,0,13,0,285,1
0,1,0,0,12,35,0,38,0,30,1
0,1,0,0,30,17,1,10,0,15,1
1,1,0,1,6,20,1,32,0,4,1
1,1,0,1,27,42,1,26,0,10,1
1,1,0,0,19,31,0,41,0,6,1
1,1,0,0,14,41,0,23,0,21,1
1,1,1,0,1,44,14,43,0,9,1
1,1,0,0,21,12,2,43,0,21,1
0,1,0,0,16,45,0,42,0,6,1
1,1,0,0,4,25,14,24,0,285,1
1,1,1,1,26,36,14,16,0,3,1
0,1,0,1,25,43,14,12,0,0,1
1,1,1,1,15,12,1,26,0,2,1
1,1,1,0,8,5,14,37,0,42,1
0,1,0,1,14,20,0,22,0,285,1
0,1,0,1,24,5,14,17,0,2,1
1,1,1,0,21,15,0,33,0,8,1
1,1,1,0,21,8,0,7,0,24,1
1,1,0,1,13,16,0,37,0,9,1
1,1,0,0,26,26,0,23,0,54,1
1,1,0,1,7,39,0,37,0,24,1
0,1,0,0,25,8,14,42,0,8,1
1,1,0,0,8,16,2,45,0,9,1
1,1,0,1,9,17,0,28,0,54,1
1,1,1,1,15,6,2,43,0,2,1
0,1,0,1,7,13,2,7,0,8,1
1,1,0,1,17,32,14,43,0,24,1
0,1,1,1,6,35,2,25,0,0,1
1,1,1,1,17,38,1,30,0,24,1
0,1,1,0,15,45,1,23,0,9,1
1,1,0,0,5,13,1,33,0,42,1
0,1,0,0,11,7,2,20,0,24,1
1,1,0,0,27,23,1,31,0,15,1
1,1,1,1,5,28,1,14,0,1803,1
1,1,0,0,19,5,2,13,0,21,1
0,1,0,0,24,38,0,24,0,3,1
0,1,0,0,13,42,2,9,0,285,1
0,1,0,1,16,5,1,22,0,4,1
1,1,1,0,6,21,2,20,0,6,1
1,1,0,0,20,26,14,12,0,3,1
0,1,1,0,15,7,0,30,0,6,1
1,1,0,1,19,3,1,14,0,10,1
0,1,0,1,14,5,2,33,0,3,1
1,1,0,0,28,38,0,36,0,6,1
1,1,0,0,18,11,0,30,0,9,1
1,1,1,0,16,3,14,9,0,9,1
0,1,0,1,2,32,2,13,0,42,1
1,1,1,0,13,29,0,45,0,8,1
1,1,1,0,21,41,14,10,0,8,1
1,1,0,1,7,32,14,32,0,1351,1
1,1,0,1,8,15,0,41,0,24,1
0,1,0,0,4,26,1,22,0,6,1
1,1,0,1,5,21,2,15,0,1351,1
1,1,1,1,10,30,0,24,0,4,1
1,1,0,1,17,25,14,15,0,2,1
1,1,0,0,10,24,1,29,0,42,1
0,1,1,0,15,11,1,32,0,10,1
0,1,1,0,23,3,0,10,0,6,1
1,1,0,1,21,39,14,35,0,3,1
0,1,0,0,2,9,14,45,0,10,1
1,1,0,1,30,30,2,29,0,3,1
1,1,1,0,2,27,0,45,0,8,1
1,1,0,1,5,12,0,13,0,42,1
1,1,0,1,20,14,2,25,0,21,1
1,1,0,1,5,26,2,12,0,0,1
0,1,1,0,8,30,2,39,0,6,1
1,1,1,0,28,8,2,8,0,42,1
1,1,0,0,29,38,1,9,0,30,1
