is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,target
0,1,0,1,0,6,0,9,0,10,1
1,1,0,0,21,21,0,21,0,3,1
1,1,0,0,16,16,0,16,0,3,1
1,1,0,1,0,3,0,13,0,7,1
1,1,0,0,7,7,0,7,0,3,1
1,1,0,1,0,7,0,10,0,29,1
1,1,0,0,18,18,0,18,0,3,1
0,1,1,1,0,5,0,8,0,0,1
0,1,0,1,0,8,0,11,0,14,1
1,1,0,0,20,20,0,20,0,3,1
1,1,0,0,23,23,0,23,0,3,1
1,1,0,0,20,20,0,20,0,3,1
0,1,0,1,0,8,0,13,0,17,1
1,1,0,0,23,23,0,23,0,3,1
1,1,0,0,9,9,0,9,0,3,1
1,1,0,0,5,36,0,36,0,3,1
1,1,0,0,12,12,0,12,0,3,1
0,1,0,1,0,8,0,13,0,22,1
1,1,0,1,0,4,0,15,0,6,1
1,1,0,0,9,40,0,40,0,3,1
1,1,0,0,10,41,0,41,0,3,1
1,1,0,0,12,12,0,12,0,3,1
1,1,0,0,24,24,0,24,0,3,1
1,1,0,0,9,9,0,9,0,3,1
1,1,0,0,10,41,0,41,0,3,1
1,1,0,0,0,4,0,11,0,148,1
1,1,0,0,27,27,0,27,0,4,1
0,1,1,1,0,6,0,9,0,9,1
1,1,0,0,17,17,0,17,0,4,1
1,1,0,0,18,18,0,18,0,4,1
0,1,1,1,0,5,0,7,0,0,1
1,1,0,0,0,2,0,10,0,62,1
1,1,0,0,21,21,0,21,0,3,1
1,1,0,0,3,34,0,34,0,3,1
1,1,0,0,0,5,0,7,0,0,1
1,1,0,0,10,41,0,41,0,3,1
1,1,0,0,8,8,0,8,0,3,1
1,1,0,0,10,11,0,10,0,3,1
1,1,0,0,0,4,1,8,0,742,1
1,1,0,0,4,35,0,35,0,3,1
0,1,0,0,4,6,0,7,0,5,1
1,1,0,0,1,5,1,8,0,1168,1
1,1,0,0,18,18,0,18,0,4,1
1,1,0,0,6,10,7,9,0,983,1
1,1,0,1,0,3,0,12,0,7,1
1,1,0,0,13,13,0,13,0,4,1
1,1,0,0,14,14,0,14,0,4,1
1,1,0,0,8,39,0,39,0,3,1
1,1,0,0,13,13,0,13,0,4,1
1,1,0,0,10,10,0,10,0,3,1
1,1,0,0,7,7,0,7,0,3,1
1,1,0,0,10,10,0,10,0,3,1
0,1,0,1,0,5,0,12,0,11,1
1,1,0,0,13,13,0,13,0,4,1
1,1,0,0,9,40,0,40,0,3,1
1,1,0,0,5,36,0,36,0,3,1
1,1,0,0,10,10,0,10,0,3,1
1,1,0,0,9,40,0,40,0,3,1
0,1,1,1,0,5,0,8,0,0,1
1,1,0,0,0,3,0,11,0,40,1
0,1,1,1,0,6,0,10,0,11,1
1,1,0,0,2,33,0,33,0,3,1
1,1,0,0,10,41,0,41,0,3,1
1,1,0,0,9,9,0,9,0,3,1
1,1,0,0,3,34,0,34,0,3,1
0,1,0,1,0,3,0,11,0,8,1
0,1,1,1,0,7,0,11,0,11,1
1,1,0,0,8,39,0,39,0,3,1
1,1,0,0,6,12,1,8,0,5,1
1,1,0,0,11,11,0,11,0,3,1
0,1,1,1,0,6,0,9,0,3,1
1,1,0,1,0,7,0,11,0,22,1
1,1,0,0,16,16,0,16,0,3,1
0,1,0,1,0,8,0,12,0,22,1
1,1,0,0,17,17,0,17,0,4,1
1,1,0,0,23,23,0,23,0,3,1
1,1,0,0,5,36,0,36,0,3,1
1,1,0,0,6,37,0,37,0,3,1
1,1,0,0,8,39,0,39,0,3,1
1,1,0,0,9,40,0,40,0,4,1
1,1,0,0,12,12,12,8,0,1736,1
0,1,0,1,0,8,0,12,0,23,1
1,1,0,1,0,3,0,10,0,56,1
1,1,0,0,6,7,0,7,0,3,1
0,1,0,1,0,8,0,13,0,19,1
1,1,0,0,10,41,0,41,0,3,1
1,1,0,0,24,24,0,24,0,3,1
1,1,0,0,8,39,0,39,0,3,1
1,1,0,0,8,8,0,8,0,3,1
1,1,0,0,7,7,0,7,0,3,1
1,1,0,0,25,25,0,25,0,3,1
1,1,0,0,9,9,0,9,0,3,1
1,1,0,0,11,42,0,42,0,3,1
1,1,0,0,18,18,0,18,0,5,1
1,1,0,0,9,40,0,40,0,3,1
1,1,0,0,0,6,2,8,0,1092,1
1,1,0,0,26,26,0,26,0,3,1
1,1,0,1,0,4,0,10,0,51,1
1,1,0,0,22,22,0,22,0,3,1
1,1,0,0,15,15,0,15,0,4,1
1,1,0,0,1,32,0,32,0,3,1
0,1,0,1,0,7,0,13,0,12,1
1,1,0,0,16,16,0,16,0,3,1
1,1,0,0,7,10,0,8,0,4,1
1,1,0,1,0,5,0,17,0,6,1
1,1,0,0,26,26,0,26,0,3,1
1,1,0,0,9,11,10,8,0,1655,1
1,1,0,0,22,22,0,22,0,3,1
1,1,0,0,14,14,0,14,0,4,1
1,1,0,0,29,29,0,29,0,3,1
1,1,0,0,23,23,0,23,0,3,1
1,1,0,0,12,13,12,8,0,1657,1
1,1,0,0,9,40,0,40,0,3,1
1,1,0,1,0,8,0,12,0,19,1
0,1,0,1,0,8,0,12,0,22,1
1,1,0,0,12,12,0,12,0,3,1
1,1,0,1,0,2,0,9,0,5,1
0,1,1,1,0,6,0,11,0,8,1
