is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,target
1,1,0,1,0,6,1,9,0,21,1
0,1,0,1,0,5,0,8,0,45,1
0,1,1,1,0,6,0,8,0,0,1
1,1,0,0,1,3,0,12,0,8,1
1,1,0,1,0,3,0,11,0,9,1
0,1,0,0,0,5,1,8,0,1251,1
0,1,0,1,0,3,0,10,0,8,1
1,1,0,1,0,7,0,10,0,28,1
1,1,0,0,0,6,2,9,0,359,1
1,1,0,0,0,8,0,11,0,19,1
0,1,0,0,5,8,5,8,0,695,1
1,1,0,0,0,6,2,9,0,422,1
0,1,0,1,0,2,0,10,0,6,1
1,1,0,0,7,7,0,7,0,3,1
1,1,0,0,1,3,0,12,0,8,1
1,1,0,0,3,6,0,7,0,1,1
1,1,0,0,1,5,0,7,0,0,1
0,1,0,1,0,5,0,9,0,9,1
1,1,0,1,0,6,1,9,0,23,1
0,1,0,0,6,7,0,7,0,2,1
0,1,0,0,0,5,0,9,0,9,1
1,1,0,0,9,9,0,9,0,3,1
0,1,0,1,0,7,0,11,0,27,1
0,1,1,1,0,7,1,10,0,5,1
0,1,1,1,0,7,0,10,0,1,1
0,1,0,1,0,7,0,11,0,22,1
0,1,1,1,0,7,0,10,0,3,1
0,1,0,1,0,7,0,10,0,28,1
1,1,0,1,0,7,0,10,0,28,1
0,1,0,1,0,5,0,10,0,3,1
0,1,0,0,0,5,0,8,0,128,1
0,1,0,1,0,7,0,10,0,28,1
0,1,0,1,0,6,0,10,0,22,1
1,1,0,0,1,3,0,12,0,8,1
1,1,0,0,9,10,8,9,0,1162,1
0,1,0,0,0,7,0,12,0,24,1
1,1,0,0,1,3,0,11,0,91,1
1,1,0,0,8,8,0,8,0,3,1
0,1,0,1,0,5,0,8,0,37,1
0,1,0,1,0,7,0,12,0,21,1
1,1,0,1,0,7,0,10,0,27,1
1,1,0,0,0,6,2,8,0,1311,1
1,1,0,0,10,10,0,10,0,3,1
0,1,0,1,0,6,0,10,0,12,1
0,1,0,1,0,7,0,12,0,24,1
0,1,0,1,0,6,0,10,0,21,1
0,1,1,1,0,5,0,8,0,9,1
1,1,0,0,10,12,11,8,0,1694,1
0,1,0,1,0,6,0,9,0,19,1
1,1,0,0,1,4,1,9,0,710,1
1,1,0,0,0,6,2,9,0,300,1
0,1,0,1,0,8,0,12,0,23,1
1,1,0,0,0,4,0,11,0,38,1
1,1,0,0,1,3,0,11,0,354,1
1,1,0,0,0,6,0,10,0,32,1
0,1,0,0,5,7,0,7,0,2,1
0,1,0,0,0,4,0,12,0,35,1
0,1,0,1,0,6,0,10,0,13,1
1,1,0,1,0,3,0,9,0,5,1
0,1,1,1,0,7,1,10,0,3,1
0,1,0,1,0,5,0,8,0,51,1
1,1,0,1,0,6,0,10,0,15,1
0,1,0,1,0,5,0,9,0,43,1
0,1,1,1,0,7,0,10,0,1,1
1,1,0,0,13,13,13,8,0,1730,1
1,1,0,1,0,7,0,11,0,24,1
1,1,0,1,0,5,0,11,0,12,1
1,1,0,0,4,12,1,7,0,14,1
1,1,0,0,9,9,0,9,0,3,1
0,1,0,1,0,5,0,9,0,9,1
1,1,0,0,1,8,1,8,0,18,1
0,1,0,1,0,5,0,8,0,48,1
0,1,1,1,0,8,0,12,0,12,1
0,1,1,1,0,6,0,9,0,4,1
0,1,0,1,0,7,0,11,0,15,1
1,1,0,0,2,7,3,8,0,1413,1
0,1,0,1,0,7,0,11,0,26,1
0,1,0,0,0,7,0,9,0,1,1
0,1,0,0,0,3,0,11,0,42,1
0,1,0,1,0,7,0,10,0,29,1
0,1,1,1,0,5,0,7,0,2,1
0,1,1,1,0,5,0,8,0,6,1
1,1,0,0,5,6,0,7,0,2,1
1,1,0,0,0,6,1,9,0,617,1
0,1,0,1,0,3,0,10,0,8,1
0,1,0,0,3,11,1,7,0,13,1
0,1,0,1,0,7,0,12,0,23,1
0,1,0,1,0,6,0,9,0,32,1
1,1,0,1,0,2,0,10,0,7,1
1,1,0,0,4,6,0,7,0,1,1
1,1,0,1,0,6,0,9,0,18,1
1,1,0,1,0,4,0,11,0,7,1
0,1,1,1,0,7,1,10,0,4,1
1,1,0,0,1,7,3,9,0,441,1
0,1,0,1,0,6,0,10,0,14,1
0,1,1,1,0,5,0,8,0,7,1
0,1,1,1,0,6,0,9,0,6,1
0,1,0,1,0,6,0,9,0,21,1
0,1,0,0,0,5,1,8,0,1141,1
1,1,0,0,12,13,12,8,0,1757,1
1,1,0,0,0,6,1,9,0,549,1
0,1,0,1,0,5,0,8,0,53,1
0,1,0,0,4,12,1,7,0,14,1
0,1,0,1,0,7,0,11,0,18,1
0,1,0,1,0,5,0,8,0,53,1
0,1,0,0,0,5,0,9,0,9,1
0,1,0,1,0,7,0,11,0,26,1
0,1,0,0,4,7,0,7,0,2,1
1,1,0,1,0,6,1,9,0,24,1
1,1,0,0,1,5,1,8,0,1057,1
