duration,flag_OTH,flag_REJ,flag_RSTO,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,src_bytes,dst_bytes,hot,logged_in,num_compromised,root_shell,num_access_files,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,source
8,0,1,0,0,0,0,0,0,0,0,53208,2920,0,1,0,0,0,9,12,0.71,0.86,1.0,0.5,0.21,0.5,1.0,84,74,0.67,0.79,0.01,0.0,0.0,0.02,0.19,0.07,0,gan
6,0,0,0,0,0,0,1,0,0,1,54540,5840,1,0,0,0,0,18,4,0.95,0.12,0.12,0.14,0.31,0.18,0.12,68,130,1.0,0.33,0.0,1.0,0.67,1.0,0.32,0.0,0,gan
0,0,1,0,1,1,0,0,0,0,0,54060,8314,0,0,1,1,1,8,23,0.25,0.36,0.33,0.4,0.08,0.38,0.5,130,118,0.0,0.02,0.0,1.0,0.02,0.01,0.01,0.33,0,gan
12,0,1,0,0,0,0,0,0,0,1,0,8314,0,1,0,1,1,39,14,0.25,0.9,0.0,0.5,0.28,0.05,0.06,50,64,0.02,0.04,0.04,0.0,1.0,0.01,0.03,0.17,0,gan
4,0,0,0,0,0,1,0,0,0,0,54540,0,0,0,1,1,0,91,8,0.25,0.89,0.2,0.4,0.18,0.2,0.12,177,144,0.29,0.08,0.0,1.0,0.0,0.02,0.26,0.04,0,gan
8,0,0,0,1,0,0,0,0,0,0,43232,7300,0,0,1,0,0,99,14,0.2,0.93,0.33,0.5,0.5,0.5,0.33,24,74,0.06,0.03,0.0,1.0,0.01,0.03,0.35,0.47,0,gan
5,0,0,0,0,1,0,1,0,1,0,0,4380,1,0,0,0,1,247,21,0.14,0.14,0.33,0.2,0.41,0.06,0.4,4,110,0.3,0.02,0.01,0.0,0.01,1.0,0.33,0.03,0,gan
5,0,1,0,0,0,0,0,0,0,1,54540,0,1,0,1,0,0,10,1,0.98,0.5,0.05,0.5,0.62,0.6,0.06,18,5,0.08,0.04,0.02,0.0,0.82,0.0,0.45,0.04,0,gan
4,0,0,0,1,1,1,0,0,0,0,0,2920,2,1,1,1,0,66,3,0.25,0.5,0.12,0.5,0.36,0.43,0.11,84,41,0.2,0.0,0.02,1.0,0.01,1.0,0.06,0.03,0,gan
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,68,14,0.98,0.86,0.75,0.5,0.57,0.0,0.75,160,118,0.96,0.02,0.17,0.0,0.0,0.0,0.19,1.0,0,gan
