duration,flag_OTH,flag_REJ,flag_RSTO,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,src_bytes,dst_bytes,hot,logged_in,num_compromised,root_shell,num_access_files,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,source
8,0,0,0,0,0,1,0,0,0,0,43232,0,0,1,0,0,0,231,2,0.95,0.91,0.2,0.0,0.5,0.19,0.67,70,18,0.3,0.18,0.08,0.0,0.99,1.0,0.32,0.32,0,gan
5,0,0,0,1,1,1,1,0,0,1,45908,8127,2,0,0,1,0,29,13,0.71,0.14,0.08,0.4,0.73,0.04,0.1,91,20,0.17,0.09,0.02,1.0,0.82,0.02,0.42,0.26,0,gan
4,0,0,0,0,0,1,0,0,0,1,49640,5840,0,1,1,1,0,142,5,0.71,0.26,0.2,0.4,0.29,0.38,0.09,214,34,0.18,0.02,0.09,0.0,0.99,1.0,0.01,0.16,0,gan
0,0,1,0,0,0,1,0,0,0,1,49640,8127,2,0,0,1,0,272,3,0.97,0.45,0.02,0.4,0.01,0.07,0.25,18,96,0.2,0.03,0.02,0.0,0.02,1.0,0.0,0.35,0,gan
6,0,0,0,0,0,0,0,0,0,0,43232,8314,0,1,1,1,1,272,25,0.0,0.0,0.2,0.05,0.22,0.07,0.38,102,8,0.0,0.02,0.04,0.0,1.0,0.01,0.05,0.08,0,gan
12,0,1,0,1,1,1,0,0,0,0,0,8314,2,1,0,0,1,289,7,0.97,0.8,0.0,0.2,0.26,0.13,0.25,187,14,0.04,0.04,0.03,1.0,0.98,0.02,0.05,0.5,0,gan
0,0,1,0,0,1,1,0,0,0,1,0,7300,0,0,1,0,0,195,24,0.99,0.55,0.03,0.4,0.26,0.13,0.5,134,146,0.17,0.33,0.5,0.0,0.02,0.0,0.2,0.03,0,gan
5,0,0,0,1,1,0,1,0,0,0,21048,8127,2,0,0,0,0,36,25,0.93,0.5,0.07,0.14,0.19,0.25,0.5,15,57,0.28,0.0,0.17,0.0,1.0,0.03,0.2,0.16,0,gan
13,0,0,0,0,0,0,0,0,0,1,53208,8314,2,1,1,0,0,91,23,0.2,0.17,0.17,0.5,0.45,0.06,0.09,169,146,0.18,0.08,0.5,0.0,0.99,0.01,0.02,0.04,0,gan
8,0,0,0,0,1,0,0,0,0,1,45908,8315,1,0,1,0,0,200,20,0.5,0.5,0.12,0.0,0.01,0.29,0.1,1,90,0.23,0.01,0.08,0.0,1.0,0.01,0.19,0.04,0,gan
0,0,0,0,0,1,0,0,0,0,0,0,7300,0,1,1,0,0,254,3,0.99,0.8,0.5,1.0,0.32,0.1,0.13,110,85,0.96,0.07,0.02,0.0,1.0,1.0,1.0,0.05,0,gan
4,0,0,0,0,1,0,0,0,0,1,29200,8127,0,1,0,0,0,297,5,0.98,0.93,0.4,0.25,0.09,0.17,0.75,175,88,0.82,0.02,1.0,1.0,0.98,1.0,0.05,0.01,0,gan
4,0,0,0,0,1,0,1,0,0,0,45908,7300,1,1,1,1,0,172,13,0.92,0.74,0.67,0.08,0.09,0.18,0.07,152,169,0.0,0.18,0.0,0.0,0.02,1.0,0.47,0.03,0,gan
12,0,0,0,1,1,1,0,0,1,0,29200,0,0,1,1,0,1,283,18,0.71,0.36,0.03,0.05,0.26,0.36,0.1,88,87,0.13,0.01,0.01,0.0,1.0,0.03,1.0,0.5,0,gan
2,0,0,0,1,1,0,0,0,0,0,0,8127,0,0,0,0,0,88,28,0.75,0.83,0.2,0.08,0.71,0.3,0.06,90,246,0.0,0.09,0.04,0.0,0.98,0.03,0.33,1.0,0,gan
8,0,0,0,0,1,0,0,0,0,0,54540,7300,0,0,0,0,1,252,1,0.2,0.2,0.0,0.2,0.88,0.44,0.06,249,66,0.25,0.18,0.04,0.0,0.03,0.0,0.34,0.32,0,gan
6,0,0,0,0,0,0,1,0,0,0,47612,0,1,1,1,0,1,115,15,0.0,0.86,0.25,0.0,0.37,0.6,0.75,13,118,0.12,0.05,0.04,0.0,1.0,0.01,1.0,0.07,0,gan
5,0,0,0,1,0,0,0,0,0,0,51,7300,1,0,0,0,1,262,28,1.0,0.95,0.05,0.4,0.09,0.4,1.0,6,101,0.09,0.05,0.02,0.0,0.99,1.0,0.02,0.03,0,gan
8,0,0,0,0,1,0,1,0,0,0,21048,8314,1,1,1,0,0,127,16,0.97,0.55,1.0,0.11,0.33,0.3,0.75,246,32,0.28,0.02,0.5,1.0,0.98,0.03,0.95,0.01,0,gan
0,0,0,0,0,1,1,1,0,1,1,29200,8127,0,1,0,1,0,249,22,0.2,0.93,0.25,1.0,0.4,0.04,0.29,92,249,0.09,0.04,0.04,0.0,0.02,0.01,0.16,0.45,0,gan
13,0,0,0,0,1,0,0,0,0,0,47612,4380,0,0,0,0,0,272,10,0.99,0.43,1.0,0.11,0.44,0.2,0.5,87,40,0.17,0.04,0.03,0.0,0.98,0.03,0.33,0.35,0,gan
13,0,0,0,1,1,0,1,0,1,0,43232,2920,0,0,0,0,0,227,4,0.93,0.59,0.6,0.75,0.14,0.04,0.0,1,203,0.67,0.03,0.5,0.0,0.99,1.0,0.47,0.08,0,gan
0,0,1,0,0,0,0,0,0,0,0,54540,0,0,0,0,1,0,14,6,0.93,0.43,0.4,0.17,0.33,0.23,0.4,68,82,0.67,0.0,0.33,0.0,0.98,1.0,0.04,0.08,0,gan
8,0,0,0,1,1,0,1,0,0,0,51,8127,0,0,0,1,0,31,7,1.0,0.2,0.08,0.4,0.3,0.5,0.25,240,2,0.17,0.04,0.07,0.0,1.0,0.0,0.17,0.2,0,gan
8,0,0,0,0,0,0,1,0,0,0,0,7300,0,1,0,0,0,108,5,0.98,0.89,0.4,0.2,0.6,0.08,0.18,91,251,0.2,0.06,1.0,1.0,0.98,1.0,0.03,0.0,0,gan
12,0,1,0,0,0,0,0,0,0,0,51,8127,0,0,0,0,0,4,21,0.88,0.9,0.03,0.5,0.5,0.29,0.13,15,135,0.28,0.04,0.06,1.0,1.0,0.02,0.45,0.42,0,gan
6,0,0,0,1,0,0,1,0,0,1,45908,0,2,0,0,0,1,256,4,0.93,0.26,0.0,0.17,0.03,0.0,0.07,169,131,0.01,0.03,0.25,0.0,0.02,0.0,0.95,0.19,0,gan
2,0,0,0,0,1,0,0,0,0,1,45908,8127,1,0,1,0,0,246,4,0.17,0.39,0.05,0.6,0.14,0.14,0.67,254,50,0.25,0.33,0.0,1.0,0.67,0.01,0.17,0.16,0,gan
0,0,1,0,0,0,1,0,0,0,0,54540,8314,2,0,0,0,0,27,11,0.95,0.89,0.17,0.25,0.57,0.21,0.75,26,4,0.08,0.07,0.08,1.0,0.0,1.0,0.0,0.47,0,gan
8,0,0,0,0,1,0,0,0,0,0,43232,7300,0,0,0,0,0,104,9,0.75,0.67,0.05,0.67,0.08,0.5,0.5,45,249,0.11,0.04,1.0,1.0,1.0,0.02,0.07,1.0,0,gan
0,0,0,0,0,0,1,0,0,0,0,53208,2920,1,0,0,0,0,7,2,0.5,0.0,0.17,0.67,0.25,0.04,0.75,90,180,0.3,0.08,1.0,0.0,1.0,0.03,0.02,0.08,0,gan
13,0,1,0,0,1,1,1,0,1,0,36256,8314,0,0,1,1,0,71,9,0.25,0.0,0.12,0.05,0.13,0.05,0.1,247,39,0.26,0.01,0.06,1.0,0.03,0.02,0.02,0.2,0,gan
0,0,0,0,0,1,1,1,0,1,1,21048,0,0,0,1,0,0,35,45,0.98,0.9,0.5,0.05,0.36,0.4,0.5,255,47,0.08,0.79,0.02,0.0,0.03,1.0,0.08,0.35,0,gan
8,0,0,0,1,1,0,1,0,0,0,21048,8315,2,0,0,0,0,282,24,1.0,0.45,0.03,0.0,0.19,0.13,0.1,18,16,0.1,0.05,0.5,1.0,0.99,0.0,0.33,0.19,0,gan
5,0,0,0,0,0,0,1,0,0,1,21048,0,1,0,0,0,0,224,16,1.0,1.0,0.25,0.0,0.6,0.13,0.0,116,100,0.24,0.0,0.0,0.0,0.01,0.01,0.26,0.17,0,gan
0,0,0,0,0,1,1,0,0,1,0,36256,2920,0,1,0,0,0,117,19,0.95,0.74,0.2,0.07,0.75,0.23,0.06,116,72,0.0,0.07,0.05,0.0,0.98,0.01,0.34,1.0,0,gan
0,0,0,0,1,1,0,0,0,0,0,45908,5840,0,0,0,0,0,106,25,0.71,0.26,0.33,0.4,0.06,0.12,1.0,180,169,0.27,0.05,0.05,0.0,0.01,1.0,0.11,0.33,0,gan
5,0,0,0,0,0,0,0,0,1,0,0,2920,2,1,0,0,0,12,31,0.0,0.95,0.4,0.0,0.4,0.12,0.38,237,17,0.96,0.05,0.05,1.0,1.0,0.0,0.0,0.17,0,gan
0,0,0,0,1,1,0,0,0,0,0,29200,8314,2,1,0,0,1,3,25,0.98,0.92,0.2,0.17,0.23,0.12,0.13,89,127,0.01,0.33,0.09,0.0,0.99,1.0,0.32,0.07,0,gan
4,0,0,0,0,1,0,0,0,0,1,49640,4380,1,1,0,0,1,1,45,1.0,1.0,0.4,0.5,0.25,0.14,0.38,165,110,0.27,0.79,1.0,1.0,0.01,0.01,0.5,0.16,0,gan
5,0,1,0,0,1,0,0,0,1,0,36256,8314,2,0,0,0,0,283,28,0.2,0.9,0.2,0.4,0.08,0.04,0.12,107,88,0.06,0.02,0.06,0.0,0.0,0.03,0.32,0.07,0,gan
2,0,1,0,1,0,0,1,0,0,1,21048,4380,2,1,0,1,0,102,23,0.99,0.2,0.02,0.17,0.75,0.6,0.38,115,13,0.01,0.04,0.11,0.0,0.67,0.01,0.32,0.01,0,gan
8,0,0,0,0,1,0,0,0,0,0,21048,8127,0,0,0,0,0,283,3,0.71,0.14,0.75,0.0,0.92,0.12,0.06,89,47,0.05,0.05,0.02,0.0,0.82,0.0,0.01,0.07,0,gan
0,0,0,0,0,1,0,0,0,0,1,21048,5840,0,0,0,0,0,1,7,0.75,0.0,0.12,0.25,0.32,0.6,0.06,251,254,0.06,0.0,0.05,0.0,0.03,0.0,0.02,0.03,0,gan
6,0,0,0,0,1,0,0,0,0,1,54540,0,0,0,0,1,0,104,18,1.0,0.43,0.2,0.4,0.75,0.33,0.4,183,203,0.16,1.0,0.5,1.0,0.01,0.02,0.2,0.02,0,gan
6,0,0,0,0,0,0,0,0,0,0,21048,0,0,0,1,0,0,248,4,0.99,0.5,0.17,0.08,0.51,0.06,1.0,228,69,0.28,0.07,0.01,0.0,0.67,0.01,0.5,0.05,0,gan
12,0,1,0,0,1,0,1,0,0,0,43232,5840,2,1,0,0,0,33,6,0.95,0.94,0.4,0.07,0.05,0.04,0.09,50,41,0.11,0.0,0.03,0.0,0.67,0.0,0.04,0.04,0,gan
12,0,1,0,1,0,0,0,0,1,0,45908,8127,1,0,1,0,0,249,1,0.95,0.9,1.0,0.25,0.41,0.05,0.06,243,64,0.04,0.02,0.33,0.0,0.98,1.0,1.0,0.0,0,gan
13,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,21,2,0.0,0.95,0.4,0.4,0.45,0.15,0.07,89,35,0.16,0.08,0.03,1.0,0.99,0.01,0.01,0.34,0,gan
6,0,0,0,0,1,0,1,0,1,0,43232,8314,0,1,1,0,0,111,45,0.0,0.59,0.03,0.25,0.52,0.17,0.0,175,7,0.28,0.79,0.03,0.0,1.0,0.0,0.16,0.16,0,gan
13,0,1,0,0,1,0,0,0,1,1,54060,2920,0,0,0,0,1,248,24,0.0,0.89,0.75,0.4,0.44,0.0,0.38,228,101,0.09,1.0,0.03,0.0,0.01,0.0,0.17,0.42,0,gan
13,0,0,0,1,0,0,1,0,0,0,53208,8127,2,1,0,1,0,15,5,0.17,0.89,0.2,0.75,0.34,0.06,1.0,49,33,0.16,1.0,0.06,1.0,0.03,0.03,0.01,1.0,0,gan
8,0,1,0,0,1,0,1,0,0,1,0,4380,0,0,0,0,0,42,24,0.17,0.74,0.0,0.33,0.3,0.13,0.2,2,69,0.09,0.02,0.0,0.0,0.67,0.01,0.5,0.01,0,gan
