word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.0,0.0,0.53,0.0,0.53,0.0,0.0,0.53,0.0,0.0,0.0,1.06,0.0,0.0,2.12,0.0,0.53,0.53,2.65,0.0,2.65,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18612875895732794,0.0,0.09305150358293118,0.46630902149758713,0.0,5.038,60,131,1,smote
0.37,0.75,1.13,0.0,0.37,0.0,0.0,0.37,0.37,1.8800406875796967,0.37,2.6400406875796967,0.0,0.37,0.0,0.37,0.0,0.0,2.2600406875796963,0.0,4.520081375159393,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015054404487782058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19699593124203021,0.0,1.2479918624840607,0.19699593124203021,0.065,58.720440936494896,842,998,1,smote
0.0,0.04972532766284154,0.06369311633217904,0.0,0.422121230503248,0.41541669194196595,0.41541669194196595,0.006704538561282005,0.01396778866933751,0.006704538561282005,0.006704538561282005,0.436647730719359,0.006704538561282005,0.0,0.06369311633217904,0.0,0.006704538561282005,0.11397715554179409,0.987272616980512,0.006704538561282005,0.4863730583822005,8.770956973047417,0.0,0.006704538561282005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006704538561282005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009218740521762758,0.0,0.20011267899660035,0.0034081404353183526,0.9601790356931349,7.74498419763826,72,474,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,3.0071050717073162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5035525358536581,0.0,0.0,0.0,0.0,1.5035525358536581,0.0,0.0,0.0,2.190493811930896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5293474241796992,0.0,0.1894181380952893,0.0,0.0,4.001921214174677,26,44,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6608168459670023,0.0,0.9717300708936804,0.0,0.0,0.0,0.0,0.0,0.0,1.825408422983501,0.0,0.0,0.0,0.0,0.8536783520898208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574490107580201,0.0,0.0,0.41325823801489664,0.0,0.0,4.236918824450962,13,78,1,smote
0.0,0.0,0.14116629677573891,0.0,0.5717235019417426,0.8334988903272167,0.0,0.0,0.0,0.24121818321947042,0.14116629677573891,0.8540560954932204,0.0,0.0,0.0,0.12060909160973521,0.0,0.14116629677573891,1.215883370322426,0.0,0.0,0.0,0.544107981936952,0.28233259355147783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1434470038834852,0.14116629677573891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058539534708139745,0.2631956990938535,0.09736977883615211,0.1439451442574618,0.08540560954932204,0.0,3.318651955336225,12,261,1,smote
0.0,0.0,0.0,0.0,0.04388727843621121,0.01442010577189795,0.029153692104054496,0.0,0.0,0.0,0.0,0.0,0.01442010577189795,0.0,0.0,0.01442010577189795,0.01442010577189795,0.0,2.6352350357395666,5.162914861382139,1.3321943639218106,1.2883070854855996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004231987563491801,0.0,0.6813196964014121,0.0,0.4513918058919469,9.036990108665501,46,92,1,smote
0.0,0.08423189725273947,0.16846379450547894,0.0,0.552092304171766,0.5116307833129359,0.0,0.08423189725273947,0.16846379450547894,1.4137981129222996,0.0,0.8079076958282341,0.08423189725273947,0.0,0.0,0.1513666022385086,0.0,0.08423189725273947,2.766700920655329,0.0,1.585381607326028,0.0,0.08423189725273947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096135045787676,0.0,0.0,0.23559849949124806,0.0,0.0,0.0,0.1093967716178312,0.38392074567767176,0.1093967716178312,0.28416780722221424,0.039932158697595005,0.0,7.584088371302263,86,530,1,smote
0.0,0.0,0.12554458113560607,0.0,0.8266337434068183,0.19891083772878781,0.0733662565931818,0.0,0.7532674868136364,0.0,0.0,0.7010891622712121,0.12554458113560607,0.0,0.0,0.0,0.25108916227121214,0.0,2.038270868962828,0.0,0.7532674868136364,1.4738465768941404,0.12554458113560607,0.25108916227121214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021783245424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08369638742373739,0.0,0.32643701776816164,0.041848193711868695,0.19749222105685837,3.18171979851003,48,429,1,smote
0.0,0.0,0.0,0.0,2.0631475186398025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.012949459909401,0.0,0.0,0.0,0.0,0.8866544226297961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07149150524807818,0.0,0.0,2.1034430159734763,11,20,1,smote
