word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.4912921932735615,0.8921419243151727,0.4545751344791944,0.0,2.2524794705036646,0.17706633612362205,0.8155180504235009,0.17706633612362205,0.0,0.5380092520679286,0.7150755881915507,1.2131780251621747,0.5380092520679286,0.0,0.0,0.0,0.13715952102631737,1.0293014453414902,3.549150268958389,0.0,0.955867327752756,0.0,0.4178580756848273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13715952102631737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13715952102631737,0.0,0.0,0.0,0.0,0.14023282941205634,0.0,0.3570012395364172,0.06953668740403997,0.0,3.0666938622022046,59,134,1,smote
0.0,0.6931024937806108,0.3973961349413018,0.0,0.34155124689030547,0.05429364116069091,0.0,0.0,0.0,0.0,0.0,0.6931024937806108,0.0,0.0,0.0,0.34155124689030547,0.0,1.3962049875612217,2.0434625932908363,0.0,1.0446537406709164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05615512468903046,0.0,0.8590637285333869,0.0,0.0,3.7539058230681013,61,261,1,smote
0.016523074372436365,0.0,0.41278569992189396,0.0,0.42116359678679127,0.0025599129309408454,0.20511289349547657,0.01373044208413726,0.016523074372436365,0.06655773620446197,0.2104654387147165,0.20767280642641742,0.005352545219239949,0.0,0.010937809795838157,0.0025599129309408454,0.01373044208413726,0.42116359678679127,0.48492870070295413,0.0,0.6637373744505424,0.0,0.04421667789806914,0.024900971237333678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41022578699095313,0.0,0.0,0.0025599129309408454,0.0025599129309408454,0.0,0.0,0.0,0.0,0.0025599129309408454,0.0,0.0,0.0,0.0016755793729794622,0.12602327193573581,0.0,0.04000623912976461,1.2453789852281367,0.4028308573200846,12.939923348842944,182,1484,1,smote
0.20452756417865542,0.06308071591976183,0.5957873930355744,0.0,0.2928936965177872,0.20452756417865542,0.2799064902990127,0.7212598288569187,0.13031495721422973,0.6595571049735153,0.3188681089553362,1.3560088405488169,0.17625494154051102,0.0,0.03710630348221283,0.0,1.3683070507494122,0.2687745992543488,2.3279823189023667,1.3683070507494122,3.3022735567221435,0.0,0.024119097263438347,0.3188681089553362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13031495721422973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024119097263438343,0.18720176810976333,0.0,0.9985177027872747,0.08053100698978216,0.012059548631719173,4.623357248411033,61,618,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9028185477477341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9028185477477341,0.0,3.36042344144261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401274190990936,0.0,0.5626641120720541,0.0,0.0,2.9,28,87,1,smote
0.0,0.0,0.0,0.0,2.130477482710764,0.0,0.0,0.0,0.0,0.0,0.0,1.0052920965113117,0.0,0.0,0.0,4.047623441216597,0.0,0.0,3.2556628689102163,0.0,1.339698558680599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0052920965113117,0.0,0.0,0.0,0.0,0.56966552135641,0.0,1.7622254178780024,0.0,0.0,8.010910171589112,30,109,1,smote
0.3578501448703022,0.11827250550798124,0.4854894251953774,0.0,0.15328217638011316,0.4504797543232455,0.05761993858081138,0.05761993858081138,0.8783492409378115,0.42483685826820755,0.15328217638011316,0.9103262834635849,0.0,0.05761993858081138,0.0,0.4504797543232455,0.0,0.0,1.6960459149484532,0.11827250550798124,1.1849135936980377,0.15328217638011316,0.15328217638011316,0.5717848881775852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3065643527602263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04528791574866979,0.25402495480337545,0.0,0.3228751628284002,0.23269480299093778,0.007884833700532085,7.173159399692385,75,629,1,smote
0.18,0.0,0.18,0.0,1.57,0.36,0.06,0.06,0.06,0.12,0.06,0.54,0.3,0.06,0.0,0.0,0.72,0.06,4.486289428467799,0.24,1.112263429193207,0.0,0.8462894284677989,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.01,0.052,0.0,0.01,0.1669999999999999,0.0,1.7374025999274592,12,442,1,smote
0.0,0.0,1.2924505597294589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2924505597294589,0.0,0.0,0.0,0.0,0.0,0.0,1.2924505597294589,0.0,5.198576959053106,0.0,0.0,1.2924505597294589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20861263993236473,0.0,4.8180000000000005,25,53,1,smote
0.0,0.3894455656082878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3894455656082878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3894455656082878,4.108620872040407,0.0,0.0,0.0,0.0,0.3894455656082878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3550521313141166,11,24,1,smote
