word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603549829950154,0.0,0.0,0.0,0.0,0.0,0.0,1.8176626536712726,0.0,1.086153788470019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603549829950154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05963016980512756,0.0,0.0,0.0,0.0,1.1892277995023788,4,31,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,2.488153336282026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9799303145766802,0.0,1.4717072928713348,0.0,0.0,1.9799303145766802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31481707221994526,0.0,0.0,3.4549076774456218,22,45,1,smote
0.0,0.0,1.0035420225326275,0.0,0.6084540035577833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49799829689589037,0.49799829689589037,0.0,0.49799829689589037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49799829689589037,0.0,0.0,0.0,0.0,0.0,0.01865474156956414,0.30541766056510583,0.08903605914199252,0.0,2.5609480401671485,11,132,1,smote
0.0,0.0,0.0,0.0,0.7264696662428947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7264696662428947,0.0,1.4619080937974298,0.0,0.0,0.0,0.0,0.0,0.0,0.06599927605499686,0.0,0.0,0.0,0.0,0.03299963802749843,0.0,0.0,0.0,0.0,0.0,0.06599927605499686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026193462684326884,0.0,0.10852201187085216,0.0,0.0,3.676714631113103,26,151,1,smote
0.02728518612972136,0.0,0.6408125637424923,0.0,0.20758716853630035,0.0,0.0,0.02728518612972136,0.20758716853630035,0.20758716853630035,0.20758716853630035,1.7967060810803406,0.05457037225944272,0.0,0.08185555838916403,0.28944272692546436,0.02728518612972136,0.43948639087515406,3.68624219148305,0.20758716853630035,1.321553575982585,0.0,0.02728518612972136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10905105813359134,0.0,1.0549396035186842,0.037779576746563466,0.0,4.329543026519287,97,541,1,smote
0.2820061477047214,0.0,0.8509659193896857,0.0,0.8336664145389643,0.0,0.0,0.2820061477047214,0.41430694540724283,0.0,0.0,1.1156725622436858,0.8509659193896857,0.0,0.0,0.41430694540724283,0.2820061477047214,0.0,3.1045580250033,0.0,0.41430694540724283,0.0,0.0,0.2820061477047214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25865974969352284,0.0,0.19592006051064859,0.048980015127662146,0.0,2.0480376619394085,11,69,1,smote
1.3471256697556186,0.333201665073136,1.3471256697556186,0.0,0.333201665073136,0.0,0.0,0.0,1.3471256697556186,0.0,0.0,0.333201665073136,0.0,0.0,0.0,1.3471256697556186,0.0,0.0,3.035717579245451,0.0,3.368919244318587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6272812167757759,0.20909373892525862,0.0,2.130156900419194,15,35,1,smote
0.0,0.3059776795362247,0.10881686435040801,0.0,0.6187548630621433,0.0,1.033549406948776,0.0,0.0,0.10881686435040801,0.0,0.4147945438866327,0.0,0.0,0.0,1.4551434548251025,0.4147945438866327,0.10881686435040801,2.073898317887246,0.10881686435040801,1.033549406948776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10881686435040801,0.0,0.0,0.0,0.0,0.0,0.0,0.10881686435040801,0.0,0.0,0.1257794932050304,0.0,0.32223290705262253,0.017922777657714224,0.0,1.864668619794663,17,158,1,smote
0.0,0.0,1.307910464569924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.307910464569924,0.0,0.0,0.0,0.0,0.0,0.0,1.307910464569924,0.0,5.252686625994734,0.0,0.0,1.307910464569924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2097910464569924,0.0,4.4717912716939745,25,54,1,smote
0.43670420144809957,0.4483239496379751,0.30221596642531673,0.0,0.14610798321265836,0.03,0.0,0.18610798321265837,0.5644319328506334,0.6444319328506335,0.30221596642531673,0.6805399160632918,0.6316760503620249,1.2549718489139252,0.03,0.22221596642531674,0.43,0.011676050362024893,3.097727731402534,0.0,1.3561079832126586,0.0,0.5038920167873416,0.4911361342987331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.008335210072404979,0.07877840335746833,0.0,0.4094117225475939,0.5065084453258224,0.1341676050362025,6.957700589402034,619,2388,1,smote
