word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1989332643685016,0.0,0.0,0.0,0.0,0.5517235502025412,0.0,0.0,0.0,0.5517235502025412,0.0,0.0,0.0,0.0,0.0,1.5377656186499806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42832152313400107,0.0,0.0,0.0,0.0,0.07605709289295345,0.0,0.6271809435844049,0.37220390635583367,0.0,3.144228371571814,16,71,1,borderline smote
0.04883673015878523,0.23209329705212273,0.8079067029478773,0.0,0.4413935691612023,0.1300029433103193,0.07302332426303068,0.33861231745943643,0.5974402176872636,0.8630292108836694,0.23209329705212273,0.7806967845806011,0.10023324263030683,0.024186594104245458,0.31325951020365683,0.2600058866206386,0.23023618594062611,0.0,2.852548009071459,0.3348863219951659,1.7248804353745273,0.0,0.024186594104245458,0.23209329705212273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024186594104245458,0.0,0.04883673015878523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07860643083879773,0.024186594104245458,0.0,0.0,0.029326245351397592,0.1333962181404897,0.0,0.22563004943286036,0.12511750430824922,0.1500693841270281,3.352881612698655,67,958,1,borderline smote
0.039614799916845675,0.2678141271933527,0.3853683819958297,0.0,1.2070100908523946,0.039614799916845675,0.4280739995842284,0.0,0.5739529093554909,0.6135677092723366,0.07922959983369135,0.5042127817463667,0.22819932727650702,0.0,0.0,0.38845919966738274,0.5739529093554909,0.19987467230772138,2.7993885637006195,0.0,1.868391927318084,0.0,0.0,0.3853683819958297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039614799916845675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024129014494806006,0.0,0.0710996636382535,0.10061724183367876,0.0,2.3494069020041453,20,178,1,borderline smote
0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489300293245416,0.3489300293245416,0.0,0.6988600586490831,0.0,0.0,4.0,12,28,1,borderline smote
0.0,0.0,0.8517667757128494,0.0,0.48351595786647866,0.0,0.0,0.23053028004021578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3682508178463708,0.0,0.0,1.7418723370681706,0.0,0.8801055613553214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11526514002010789,0.0,0.0,0.0,0.0,0.2529856778262629,0.0,0.0,0.0,0.0,0.2091643620798308,0.0,0.685524259993367,0.0,0.0,1.3897758198188204,6,115,1,borderline smote
0.0,0.0,0.16715758554362514,0.0,1.1417481484562755,1.8913672240583326,0.918033485097138,0.05530025386405646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3146439376407137,0.1118573316795688,1.0298908167767067,0.0,1.8913672240583326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05530025386405646,0.0,0.0,0.0,0.009803226821355468,0.009803226821355468,0.0,0.1538798984543774,0.1538798984543774,0.0,1.9860276608708982,5,40,1,borderline smote
0.0,0.46371244937778977,0.0,0.0,0.6786695231901048,0.222991414762463,0.4508304689762839,0.0,0.0,0.0,0.0,0.0,0.222991414762463,0.0,0.0,0.6867038641402528,0.222991414762463,0.9325772593042218,2.7768154565610113,0.0,2.0801115924207583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46371244937778977,0.0,0.0,0.0,0.0,0.06544313259333154,0.0,0.15045708164592633,0.0850139490525948,0.0,5.167524900322302,43,94,1,borderline smote
0.009142481248164525,0.02769634025179246,0.554084276839423,0.0,1.1175799314343096,0.0,0.06480405825904878,0.009142481248164525,0.0,0.04625019925542051,0.05539268050358492,0.05539268050358492,0.9232775873175261,0.0,0.1843023441167833,0.0,0.3600508292299386,0.4525512277407797,3.2055451681934013,0.0,0.9603853053247824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1870370554967175,0.0,0.429141664028116,0.0,0.0,1.3858750597766263,4,69,1,borderline smote
0.0,0.0,0.6289420750452829,0.0,0.6289420750452829,0.0,1.8087354503055648,0.0,0.0,0.0,0.0,0.6289420750452829,0.0,0.0,0.0,0.6289420750452829,0.0,0.0,2.441658171395438,0.0,1.8087354503055648,0.0,0.0,1.179793375260282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34872839036498443,0.0,0.0,3.342972931844729,21,45,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7928241543853386,0.0,0.0,0.0,0.5510671632065124,0.0,0.0,0.0,1.1098958357539614,0.0,0.0,3.345210525943758,0.0,1.1098958357539614,0.0,0.24175699117882626,0.5510671632065124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9104814994802368,0.0,0.0,0.0,0.0,0.24910671632065123,0.0,0.10245192330036569,0.08707728663755872,0.0,2.580321822055894,16,72,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.40178209363155554,0.0,0.0,0.0,0.8117820936315555,0.0,0.0,0.0,0.0,0.0,0.40178209363155554,0.0,0.0,1.2217820936315555,0.0,0.0,0.0,0.40178209363155554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19817820936315553,0.5291782093631556,0.33017820936315556,0.19817820936315553,0.0,0.0,5.019,18,261,1,borderline smote
0.20957355909683623,0.12077891973783535,0.3303524788346716,0.0,1.0110574365040148,0.20957355909683623,0.42569629191544867,0.12077891973783535,0.0,0.57881197086679,0.0,0.8868276904879555,0.20957355909683623,0.0,0.0,0.0,0.6707049576693432,0.24500866575389457,2.6928198306773727,0.0,2.355918178120925,0.0,0.9157136234232378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12077891973783535,0.0,0.0,0.0,0.0,0.12077891973783535,0.0,0.0,0.0,0.0,0.08040425228261612,0.0,0.2690204554697687,0.1937049576693432,0.0,3.185433837110013,26,140,1,borderline smote
0.08690480362067088,0.08690480362067088,0.0,0.0,0.7369523842896537,0.0,0.0,0.0,0.08690480362067088,0.26071441086201264,0.0,0.759762096655086,0.7176188640690482,0.43800021024818125,0.0,0.23485708278623393,0.17380960724134176,0.0,3.550952314206927,0.0,0.8273333800551513,0.0,0.0,0.23485708278623393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08690480362067088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10613808906414067,0.0,0.1695190147469113,0.08159524894137443,0.04310478259585276,3.0172524228351536,30,210,1,borderline smote
0.0,0.48409765925741743,0.025125698373280454,0.0,0.008269217186142935,0.0,1.9446598542158127,0.008269217186142935,0.0,0.48409765925741743,0.48409765925741743,0.5257617920029838,0.0,0.0,0.0,0.48409765925741743,0.0,1.4605621949583953,2.9548373522910656,0.0,1.4688314121445383,0.0,0.48409765925741743,0.48409765925741743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01653843437228587,0.008269217186142935,0.0,0.0,0.008269217186142935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008269217186142935,0.001208577896436275,0.2597167279398972,0.0,0.43329587721345925,0.9478632168260234,0.0,4.593243493915298,28,164,1,borderline smote
0.10379547888229601,0.0,0.21210380467251794,0.0,0.10379547888229601,0.702355595785483,0.0,0.3511777978927415,0.0,0.0,0.0,0.0,0.0,0.10379547888229601,0.0,0.10379547888229601,0.10379547888229601,0.0,5.311188091983848,0.0,1.2041058634907391,0.0,0.0,0.10379547888229601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32041213046273986,0.0,0.0,0.0,0.01940524170408143,0.01940524170408143,0.0,0.6842078069444752,0.060358684012814946,0.0,1.5590294943471783,11,64,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8426934582441333,0.7375044351508817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5801978933950152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40359296016065654,0.0,0.0,2.053402883031441,11,57,1,borderline smote
0.0,0.0,0.4108759124505533,0.0,0.9798737835185498,0.128156934337915,0.0,0.0,0.30912408754944665,0.5161876521943799,0.0,0.6971548054059116,0.0,0.0,0.0,0.25631386867583,0.0,0.6182481750988933,1.5224665451497381,0.6443445865322949,0.72,0.0,0.0,0.0,0.128156934337915,0.128156934337915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15456204377472332,0.0,0.0,0.0,0.0,0.019935523119231188,0.0,0.5540545925127112,0.040227037722734435,0.060518552326237644,2.0539844891278918,47,140,1,borderline smote
0.0,0.0,0.058180505407240846,0.0,0.11741883818552246,0.0,0.01904089267873338,0.0,0.0,0.32191821464253323,0.0,0.0,0.09732011813574837,0.0,0.01904089267873338,0.0,0.03913961272850747,0.03913961272850747,2.5955852970045257,0.0,0.09732011813574837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32191821464253323,0.0,0.0,0.0,0.0,0.07201127666380114,0.0,0.15364878240407304,0.0,0.0,1.308375175582353,6,68,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.110368218070271,0.0,0.0,0.0,0.0,0.4943938494706326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5880948311477404,0.15694429752726594,0.0,2.441791115202914,11,29,1,borderline smote
0.0,0.6469950460879046,0.3234975230439523,0.0,0.0,0.0,0.6469950460879046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234975230439523,0.0,0.0,0.3234975230439523,0.0,0.3234975230439523,0.0,0.0,0.0,1.3799950025810799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6899975012905399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234975230439523,0.0,0.0,0.0,0.0,0.284562684684033,0.0,0.3337306079565671,0.0,0.0,2.4384967734311145,10,51,1,borderline smote
0.0,0.0,0.678417235319971,0.0,0.678417235319971,0.0,0.0,0.0,0.0,0.0,0.0,0.45664752584564117,0.0,0.0,0.0,0.45664752584564117,0.678417235319971,0.0,0.0,0.0,1.356834470639942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678417235319971,0.0,0.0,0.0,0.0,0.678417235319971,0.0,0.0,0.0,0.0,0.41315609630986233,0.0,1.0339078666276358,0.0,0.20623883953727118,1.3402345650314706,2,35,1,borderline smote
0.0,0.0,0.2963083765508501,0.0,0.2963083765508501,0.826015566531841,0.0,0.27231282413137614,0.0,0.0,0.023995552419473983,0.370140845533847,0.27231282413137614,0.023995552419473983,0.023995552419473983,0.34614529311437303,0.27231282413137614,0.2963083765508501,2.047090436879291,0.0,2.750359523726899,0.0,0.0,0.27231282413137614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27231282413137614,0.0,0.0,0.0,0.0,0.21912157158812964,0.0,0.0434688661137394,0.19152668630573458,0.0472008895161052,1.77665567107646,11,185,1,borderline smote
0.09141762487069571,0.33009074360480084,0.23867311873410513,0.0,0.9844484795213597,0.33009074360480084,0.6091550721574509,0.0,0.09141762487069571,0.09141762487069571,0.23867311873410513,0.6091550721574509,0.27906432855265,0.0,0.0,0.568763862338906,0.27906432855265,1.5984150056193736,1.8025206658279764,0.0,0.8988546059437068,0.0,0.33009074360480084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09141762487069571,0.23867311873410513,0.0,0.0,0.0,0.0,0.23867311873410513,0.0,0.0,0.0,0.014434361821688795,0.029349869037433883,0.014434361821688795,0.24363057047163886,0.21963198224160596,0.0,2.055921758036291,12,111,1,borderline smote
0.2778716017844861,0.0,1.0069234019063342,0.0,0.0,0.0,0.5557432035689722,0.0,1.458103600243696,0.0,0.2778716017844861,0.5557432035689722,0.0,0.0,0.0,0.0,0.0,0.0,4.145378765685986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0069234019063342,0.0,0.0,0.0,0.0,0.0,0.0,0.41961734022286445,0.2427880051349173,0.0,4.324241770788673,13,82,1,borderline smote
0.12860115837432867,0.282098262438507,0.507227348399302,0.0,0.7883555022780611,0.24116570135472612,0.12860115837432867,0.478576126723684,0.4704412488912458,0.4774354570196025,0.07976685972905478,1.2846628054189044,0.16441714932263696,0.4346252579429375,0.07976685972905478,0.0,0.07163198189661658,0.8013738099750266,3.6965028959358217,0.2881223620071159,1.8158159909483083,0.0,0.043950868780746485,0.21325144796791082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043950868780746485,0.0,0.07163198189661658,0.0,0.043950868780746485,0.043950868780746485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025071193663815803,0.035304333934761026,0.09278516742602037,0.2825507755725429,0.18976560814652255,0.011930057918716432,3.816885466988574,46,807,1,borderline smote
0.0,0.0,0.0,0.0,2.006393115135459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.593603656320835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541259050005436,0.0,0.0,2.104547136688985,11,20,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.4565160179429078,0.0,0.0,0.4565160179429078,0.0,0.4565160179429078,0.4565160179429078,0.0,0.0,0.4565160179429078,0.0,0.0,3.188672106153596,0.0,1.3512894554247024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25593546828550817,0.0,0.0,3.3143606254481073,15,56,1,borderline smote
0.0,0.0,3.029896199024654,0.0010899102411315552,0.42997404975616355,0.0,0.8599740497561635,0.0,0.0,0.0,0.42997404975616355,0.42997404975616355,0.0,0.0,0.0,2.155484657572455,0.0,1.2899740497561636,3.4598702487808177,0.0,1.7299221492684906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000103800975346,0.0,0.8010467104389055,0.0,0.0,4.770181651706855,41,353,1,borderline smote
