word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5559000905732393,0.0,6.546926331963824,16,33,1,borderline smote
0.0,0.0,0.2563593265871495,0.0,0.8175167787673857,0.0,0.2563593265871495,0.8175167787673857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5901065301259187,0.0,0.0,0.5162304247713833,0.0,0.5162304247713833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563593265871495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666661873598377,0.0,0.6317135401643407,0.0,0.0,3.378899648548704,26,122,1,borderline smote
0.0,0.0,0.0,0.0,0.5360304351931223,0.0,1.3081576190174653,0.0,0.0,0.7721271838243429,0.0,1.8441880542105875,0.0,0.0,0.0,1.0720608703862446,0.0,0.0,3.1523456732280524,0.0,0.5360304351931223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11030388340347755,0.0,0.0,4.451286757750749,60,84,1,borderline smote
0.0,0.23952178873280938,0.5383160103057166,0.0,0.15573805668144136,0.12068608759859123,0.045738056681441375,0.029209974235708466,0.11,0.09147611336288275,0.0,0.23652808244573292,0.1664241442800326,0.0,0.0,0.029209974235708466,0.09147611336288275,0.30962572689850976,0.6951973868098614,0.20446981964995922,0.30962572689850976,0.0,0.36305616489146586,0.13436588148425893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1018378468910106,0.005841994847141693,0.032831601030571665,0.13168398969428338,0.0,1.612232907625641,14,302,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8420561884872821,0.0,0.0,0.0,0.0,0.23949154739062928,0.0,0.0,0.0,0.9210280942436411,0.0,0.23949154739062928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9210280942436411,0.0,0.0,0.0,0.0,0.1717360765404016,0.0,0.15080072159871494,0.13410169052187412,0.0,3.371039656236037,20,77,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6748681418000293,0.0,0.0,0.6748681418000293,0.0,0.0,0.0,0.0,3.962740299221604,0.0,0.0,2.3731378405503496,0.0,2.3731378405503496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660898995834401,0.0,0.0,0.0,0.0,0.0,0.0,0.32872038107322743,0.10171927883139939,0.0,4.375665117759288,35,74,1,borderline smote
0.0,0.0,0.3,0.0,0.3,0.9041346456533924,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.3,0.3,0.3,2.1141346456533925,0.0,3.024134645653392,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.21041346456533924,0.0,0.0,0.21041346456533924,0.052,1.7437885039147494,11,185,1,borderline smote
0.22648155788822655,0.0,0.762126143313453,0.0,0.3048076129622263,0.4573185303512267,0.0,0.0,0.0,0.5312891708504529,0.0,0.22648155788822655,0.4573185303512267,0.0,0.0,0.762126143313453,0.22648155788822655,0.0,2.2976676007908114,0.0,0.5312891708504529,0.0,0.4573185303512267,0.22648155788822655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3048076129622263,0.0,0.0,0.0,0.0,0.05418802008217356,0.0,1.8140813217707097,0.3040079373191964,0.0,1.9894704485014358,15,127,1,borderline smote
0.0,0.6522887427511461,0.0,0.0,0.0,0.0,0.6522887427511461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369728390540344,0.4128621622869054,0.6522887427511461,1.246161939379742,0.0,1.48180079358447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4128621622869054,0.0,0.0,0.0,0.0,0.14052464422792835,0.0,0.6002329010239742,0.0,0.0,4.245891869364163,25,94,1,borderline smote
0.0,0.10123405016157543,0.10123405016157543,0.0,0.6895063799353698,0.10123405016157543,0.0,0.0,0.0,0.10123405016157543,0.10123405016157543,0.3397531899676849,0.7288084827408902,0.0,0.0,0.5489702269682741,0.0,0.0,2.650663751674492,0.0,0.4836638112734998,0.0,0.0,0.23851913980610948,0.0,0.0,0.0,0.0,0.0,1.1405702984870831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10123405016157543,0.0,0.0,0.0,0.0,0.0,0.11056382915320204,0.0,0.1576876535384835,0.03909063680155683,0.0,2.6637544480750566,32,211,1,borderline smote
0.0,0.0,0.15855711251088067,0.0,0.15855711251088067,0.0,1.9218660109151047,0.0,0.0,0.0,0.0,0.15855711251088067,0.0,0.0,0.0,0.15855711251088067,0.0,0.0,2.081426649454535,0.0,1.9218660109151047,0.0,0.0,1.763308898404224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3377130463056345,0.0,0.0,3.246514243325016,21,45,1,borderline smote
0.0,0.0,0.76,0.0,0.76,0.0,0.5,0.5,0.0,1.01,0.0,0.25,1.52,0.0,0.76,0.0,0.0,1.52,2.03,0.0,1.52,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07643022088917428,0.0,0.424758659668165,0.424758659668165,0.0,2.441,19,249,1,borderline smote
0.3249281431501986,0.0,0.5008624150847498,0.0,0.6792402185739477,0.41289527911747415,0.0,0.0,0.0,1.0117248301694997,0.0,0.591273082606672,0.0,0.0,0.0,0.17593427193455125,2.637207487428356,0.0,1.610554381221525,0.4422792113910247,1.4907597814260525,0.0,0.9898973663413027,0.0,0.08796713596727562,0.08796713596727562,0.3249281431501986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013683776706020629,0.0,0.46049484838399524,0.14020328640327243,0.09745790292460683,2.87363039923027,47,134,1,borderline smote
0.0,0.0,0.0,0.0,0.4384579741070674,0.0,0.0,0.0,0.0,0.0,0.2192289870535337,0.2192289870535337,0.0,0.0,0.0,0.9834345122160773,0.0,0.2192289870535337,1.1494042172686396,0.4917172561080386,0.6576869611606011,0.0,0.0,0.0,0.2192289870535337,0.2192289870535337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03587383424512369,0.12267698251725703,0.0,0.23179322834617494,0.0,0.0,1.5682692606443154,5,58,1,borderline smote
