word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.0,1.6316351806389773,0.7437751841214137,0.0,0.0,0.0,1.6316351806389773,0.0,0.0,1.6316351806389773,1.5637751841214136,0.0,0.0,0.0,0.0,0.8108175903194887,0.0,0.0,4.025410364760391,0.0,0.06704240619807496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.224100336728433,0.0,0.0,15.88198824270927,70,190,1,borderline smote
0.0,0.4367893120533886,0.0,0.0,0.0,0.099872886955646,1.7471572482135544,0.0,0.0,0.4367893120533886,0.4367893120533886,0.4367893120533886,0.0,0.0,0.0,0.5366621990090346,0.0,1.310367936160166,2.820481646231624,0.0,1.310367936160166,0.0,0.5366621990090346,0.4367893120533886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099872886955646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014538458227720624,0.262448830467844,0.04386821743494829,0.4471491633901848,0.8552334730005349,0.0,4.82507488448969,27,164,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.1273954351437807,0.0,0.0,0.1273954351437807,0.0,0.1273954351437807,0.0,0.0,0.0,0.0,0.0,0.0,0.2547908702875614,0.0,0.0,0.0,0.0,1.3076388087551747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01819934787768296,0.0,0.0,4.739328944283534,57,84,1,borderline smote
0.3004550528464436,0.0,0.6009101056928872,0.03664677591291825,0.03664677591291825,0.0,0.0,0.0,0.0,0.0,0.6009101056928872,0.9107543789407821,0.03664677591291825,0.0,0.0,2.570227526423222,0.0,0.03664677591291825,2.4224188635744515,0.3004550528464436,1.8581555337944826,0.0,0.6375568816058055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21876883535381675,0.05445747832841781,0.0,0.13407907611703956,0.12149701638693763,0.006291029865050966,2.8877651971308556,20,239,1,borderline smote
0.5061856462969574,0.0,0.7592784694454362,0.0,0.12182616518476964,0.0,0.0,1.0123712925939148,0.2530928231484787,0.49674515351801796,0.0,0.2530928231484787,0.0,0.0,0.0,1.6403831040756418,0.5061856462969574,0.2530928231484787,1.884035434445181,2.2778354083363084,1.5185569388908724,0.0,0.2530928231484787,1.0123712925939148,0.0,0.0,0.0,0.12182616518476964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12182616518476964,0.0,0.0,0.0,0.08388219281492429,0.0,0.2516465784447731,0.0,0.0,1.3528924124993624,12,188,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.4837207678758368,0.4837207678758368,0.0,0.0,0.0,0.4837207678758368,0.0,0.0,0.922481908185028,0.0,0.922481908185028,0.0,0.9755035485496042,2.3897682374083997,0.0,0.461240954092514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07658912158034083,0.0,0.0,0.0,0.0,1.7364885864038957,11,38,1,borderline smote
0.181253022923766,0.0,0.5312643801723974,0.0,0.8962878291160927,0.181253022923766,0.181253022923766,0.0,0.0,0.3650234489436954,0.0,0.0,0.0,0.0,0.0,0.5312643801723974,0.0,0.0,1.4275522092884902,0.0,0.5312643801723974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181253022923766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312643801723974,0.0,0.0,0.0,0.0,0.19224250762142467,0.0,0.8523293027683121,0.0,0.0,2.284068623549077,15,94,1,borderline smote
0.0,0.0,0.1254742931623366,0.0,0.9867295665787834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10708821612634,0.0,0.0,2.9764982793492227,0.0,0.9867295665787834,0.0,0.0,0.0,0.1254742931623366,0.2509485863246732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057016994981120596,0.0,0.0,1.1107126116138264,1,31,1,borderline smote
0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,5.19,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20009349323336711,0.0,4.23,25,55,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.4556806864333998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4556806864333998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6188360523878513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4107536478866316,0.0,0.0,1.4098468669632225,6,40,1,borderline smote
