word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.29,4.76,0.43,0.04,0.84,0.48,2.2,0.03,1.11,1.2,1.29,0.48,0.24,0.89,0.22,1.26,0.12,0.5,5.8,0.2,3.72,2.25,0.5,0.04,0.19,0.44,0.0,0.36,0.06,0.24,0.0,0.0,0.47,0.19,0.0,0.9,0.95,0.03,0.53,0.14,0.0,0.25,0.08,0.02,0.09,0.16,0.34,0.0,0.182,0.162,0.061,0.644,0.233,0.437,26.405,180,292,1,gan
0.57,4.76,0.46,0.58,1.07,1.27,1.26,0.6,0.44,0.59,0.72,0.86,0.07,1.69,0.05,0.57,0.41,1.16,2.79,2.09,0.47,9.53,1.05,1.23,0.32,0.39,0.43,0.19,0.47,0.06,0.4,0.0,1.88,0.19,0.43,1.36,0.95,0.08,0.21,0.92,0.0,0.06,0.06,0.36,0.51,0.0,0.04,0.0,0.015,0.2789999999999999,0.109,1.143,0.146,0.09,3.95,92,160,1,gan
0.57,1.32,0.08,0.17,1.52,1.26,1.26,1.31,0.58,1.55,0.46,0.86,1.1,0.85,0.68,0.68,0.37,0.97,4.71,1.28,1.42,4.49,1.9,0.09,1.46,0.0,0.0,0.42,0.0,0.06,0.0,0.0,0.05,0.14,0.6,0.58,0.22,0.11,0.65,0.91,0.0,0.11,0.19,0.25,0.32,0.94,0.03,0.41,0.4039999999999999,0.062,0.0,0.472,0.228,1.882,12.904000000000002,2042,219,1,gan
0.29,0.32,0.81,0.0,0.75,0.48,0.83,1.14,0.89,0.11,0.15,0.1,0.6,0.69,0.47,0.73,0.9,0.84,3.44,1.29,1.81,1.93,0.91,0.38,1.49,0.05,0.18,9.09,0.0,0.1,1.36,0.0,0.36,0.0,0.62,0.35,0.93,0.41,0.48,0.06,0.0,0.0,0.18,0.36,1.43,0.06,0.0,0.0,0.017,0.0969999999999999,0.092,0.069,0.024,0.348,4.166,37,483,1,gan
0.21,1.32,1.13,7.18,0.98,0.27,0.7,0.46,0.52,1.95,0.27,2.06,0.22,0.16,1.46,0.18,1.74,0.42,3.24,1.29,2.18,8.82,1.3,0.84,0.26,0.36,0.43,0.36,0.12,0.1,1.36,0.47,0.7,0.0,0.09,0.15,0.0,0.11,1.25,0.89,0.0,0.37,0.1,0.3,1.23,0.33,0.02,0.0,0.044,0.519,0.032,0.2319999999999999,0.8290000000000001,0.024,6.269,99,1044,1,gan
0.42,0.81,1.85,0.0,0.22,0.11,1.38,0.85,0.48,0.26,1.15,0.93,0.69,0.92,0.17,1.07,0.25,2.32,3.29,0.0,1.67,0.43,1.18,1.0,0.0,0.26,0.18,1.66,0.47,0.97,0.0,0.0,0.34,0.0,0.62,0.34,0.19,0.0,0.32,0.28,0.1,0.18,0.49,0.6,0.22,0.0,0.0,0.11,0.0,1.153,0.075,0.54,0.3779999999999999,0.055,1.229,193,3016,1,gan
0.24,0.38,0.15,42.81,2.38,1.12,2.53,0.14,0.19,1.03,2.61,1.94,0.4,0.52,1.46,0.25,0.64,1.18,1.3,2.58,1.18,7.32,1.58,0.36,3.37,1.22,0.0,0.59,0.0,0.39,0.0,0.0,0.15,0.0,0.51,0.09,1.63,0.1,1.25,0.15,0.1,0.11,0.76,0.16,0.33,0.98,0.0,0.09,0.108,0.161,0.0,0.435,0.165,0.022,1.243,1170,9163,1,gan
1.47,0.6,1.43,19.16,1.9,1.49,0.09,0.63,1.42,0.68,0.17,0.15,1.51,1.48,0.46,1.23,1.36,1.33,1.4,1.23,0.26,10.58,0.74,0.34,0.38,0.11,0.18,0.16,0.47,0.17,0.0,0.0,0.23,0.0,0.08,0.52,0.31,0.43,0.64,0.08,0.0,0.0,0.76,0.02,0.36,0.44,0.04,0.09,0.108,0.336,0.145,1.053,0.017,0.25,443.666,74,1313,1,gan
0.28,1.0,0.73,0.57,1.17,0.93,0.24,1.4,0.5,1.35,0.98,1.48,0.5,0.64,0.0,3.27,1.65,0.8,1.83,1.29,2.29,2.0,1.25,0.0,0.95,0.09,0.0,0.25,0.12,3.38,0.0,0.0,1.88,0.14,0.03,0.64,0.4,0.08,0.08,0.96,0.0,0.11,0.0,0.06,1.06,0.02,0.34,0.0,0.503,0.246,0.049,0.489,0.315,0.435,1.293,295,508,1,gan
0.51,1.16,0.68,1.35,2.83,0.93,1.1,1.14,0.84,1.34,0.32,1.57,0.0,0.45,1.92,0.51,0.38,2.23,0.69,1.95,3.3,7.33,0.48,0.67,0.09,0.44,0.0,0.16,0.0,0.39,0.0,0.47,0.53,0.0,1.91,0.04,0.95,0.1,1.07,0.25,0.0,0.0,0.02,0.14,1.61,0.94,0.0,0.0,0.075,0.308,0.021,0.411,0.024,0.217,2.842,274,1365,1,gan
0.2,0.08,0.09,42.73,0.78,0.15,2.29,1.41,0.8,0.0,0.72,1.47,0.49,0.69,0.86,1.85,0.76,1.18,0.93,2.61,0.52,7.97,1.23,0.23,0.0,0.05,0.43,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.58,0.31,0.42,0.0,0.0,0.63,0.1,0.0,0.2,0.28,1.25,0.08,0.0,0.14,0.035,0.175,0.091,0.497,0.019,0.009,4.924,304,599,1,gan
