word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
1.36,1.22,0.78,0.0,0.74,0.22,0.79,0.34,2.5,1.25,0.25,0.11,0.42,0.52,1.69,0.61,5.06,1.61,1.32,0.45,1.1,0.07,1.39,0.29,1.19,0.05,0.0,0.35,0.05,0.0,0.55,0.47,0.25,0.12,0.31,0.29,1.21,0.12,0.0,0.38,0.0,0.0,0.0,0.26,0.16,0.11,0.09,0.19,0.042,0.239,0.185,0.252,0.062,0.083,6.171,7,2043,1,gan
0.26,1.36,0.96,1.29,1.75,0.17,0.41,0.18,0.28,0.97,1.51,0.38,0.19,1.32,2.86,1.34,3.84,1.31,2.62,0.48,5.18,3.75,1.38,0.0,0.68,0.09,0.43,0.59,0.12,0.86,0.0,0.0,0.48,0.0,0.12,0.74,0.0,0.09,0.23,0.92,0.0,0.32,0.36,0.44,0.04,0.08,0.02,0.0,0.063,0.134,0.045,0.517,0.177,0.165,4.133,48,667,1,gan
0.63,0.71,0.73,0.04,1.58,0.72,0.43,0.23,1.49,0.91,0.52,0.83,0.05,1.22,0.66,0.74,0.54,1.06,0.22,0.04,0.51,8.84,0.36,1.56,0.02,0.52,0.0,0.16,0.12,0.12,0.0,0.0,0.37,0.19,0.09,0.43,0.34,0.28,0.0,0.92,0.0,0.32,0.1,0.14,0.49,0.16,0.09,0.77,0.038,0.148,0.092,0.428,0.061,0.143,1.423,79,312,1,gan
0.13,0.68,1.15,0.6,0.17,0.8,4.08,0.05,1.28,1.07,1.12,1.11,1.26,0.87,0.66,0.77,0.89,0.18,4.36,0.0,4.6,4.57,0.39,0.52,1.16,0.0,0.2,8.33,0.05,0.97,0.0,0.0,0.0,0.3,0.5,0.58,0.8,0.0,0.19,0.37,0.0,0.0,0.64,0.39,0.21,0.0,0.0,0.26,0.031,0.265,0.447,0.105,0.0139999999999999,0.1669999999999999,1.545,264,505,1,gan
1.19,0.28,1.77,0.58,1.02,0.18,0.34,0.02,1.41,0.23,0.04,0.95,0.36,0.73,1.94,1.42,0.33,1.96,0.84,0.0,5.55,1.26,0.23,0.08,1.49,1.19,0.0,0.19,0.05,0.24,0.0,0.0,0.19,0.17,0.51,0.0,0.95,0.19,0.72,0.91,0.0,0.03,0.89,0.02,0.54,0.27,0.11,0.3,0.033,0.048,0.045,0.1159999999999999,0.08,0.018,3.314,48,2370,1,gan
0.15,0.07,0.75,0.19,1.31,0.14,1.0,0.0,0.78,0.99,0.93,0.39,0.98,0.44,0.31,1.26,3.44,0.32,4.6,0.18,1.56,8.82,1.36,0.74,1.19,0.39,0.0,9.09,0.0,0.97,0.0,0.0,1.4,0.19,0.43,0.09,0.37,0.0,0.74,0.31,0.0,0.0,0.19,0.16,1.17,2.5,0.0,0.0,0.043,0.114,0.03,0.773,0.258,0.096,1.0,74,974,1,gan
0.17,0.43,0.69,0.49,1.38,1.25,0.33,3.12,0.77,1.86,0.65,0.89,0.32,1.09,0.35,0.16,1.3,1.2,1.43,0.99,2.82,1.28,1.07,1.32,1.46,0.57,0.0,0.94,0.0,0.66,1.36,0.0,0.2,0.0,0.58,0.73,1.24,0.0,0.51,0.0,0.0,0.0,0.3,0.28,1.44,0.06,0.0,0.0,0.335,0.14,0.059,0.187,0.236,0.35,3.115,65,750,1,gan
0.38,1.76,1.25,1.16,0.4,0.72,1.36,6.06,0.25,1.89,0.23,0.54,0.72,2.61,0.18,1.47,1.6,1.84,4.03,0.64,0.88,9.04,1.41,0.94,0.52,0.05,0.2,0.28,0.47,0.0,0.0,0.0,1.36,0.0,0.79,1.18,0.26,0.08,0.52,0.93,0.0,0.03,0.09,0.14,0.08,0.0,0.34,0.77,0.151,0.267,0.0,1.453,0.046,0.6509999999999999,3.23,223,430,1,gan
0.31,0.5,0.99,0.52,3.12,0.22,1.1,3.12,0.25,1.04,0.08,1.88,0.03,0.69,0.47,0.2,2.66,1.22,1.9,1.15,1.98,0.17,0.53,1.0,0.05,0.34,0.0,0.19,0.47,0.12,0.0,0.0,0.0,1.35,0.79,0.57,0.31,0.24,0.64,0.4,0.0,0.0,0.24,0.28,1.13,1.56,0.0,0.3,0.765,0.023,0.031,5.84,0.119,0.07,3.621,247,3313,1,gan
0.22,1.47,1.01,0.0,1.79,0.5,2.16,0.65,0.95,3.7,0.49,2.17,0.63,1.22,0.29,0.4,3.4,0.1,1.84,0.89,0.43,0.84,0.43,0.07,0.0,1.19,0.0,0.36,0.0,0.39,0.0,0.0,0.0,0.0,0.23,1.62,1.88,0.42,0.04,0.63,0.0,0.0,0.12,0.39,0.33,2.73,0.02,0.0,0.198,0.0,0.331,2.636,0.092,0.306,26.5,190,4,1,gan
