,spam
80,1
706,1
581,1
1293,1
2510,0
3698,0
1389,1
3181,0
2292,0
2758,0
1100,1
2841,0
2429,0
2648,0
2710,0
3467,0
1856,0
1487,1
969,1
3721,0
3546,0
520,1
341,1
4348,0
1187,1
197,1
3238,0
611,1
151,1
4128,0
1924,0
3819,0
1464,1
1745,1
746,1
2676,0
3550,0
3841,0
1961,0
1003,1
1052,1
2843,0
1275,1
745,1
1316,1
2959,0
4498,0
3911,0
1842,0
4032,0
1750,1
3047,0
958,1
3580,0
3478,0
546,1
235,1
2393,0
2460,0
4530,0
3928,0
4050,0
3810,0
1730,1
2703,0
4029,0
1446,1
2159,0
2555,0
1411,1
2609,0
790,1
4282,0
2921,0
4596,0
2832,0
1955,0
3481,0
837,1
726,1
2995,0
2584,0
2980,0
1186,1
1432,1
3817,0
273,1
1559,1
4143,0
3760,0
2785,0
2379,0
2633,0
2422,0
2027,0
1473,1
1193,1
3180,0
2707,0
1175,1
2030,0
1297,1
2583,0
2378,0
2971,0
4375,0
1142,1
4508,0
4536,0
28,1
2161,0
1949,0
2756,0
1474,1
762,1
3491,0
1197,1
3891,0
2194,0
998,1
3057,0
3339,0
2475,0
3937,0
2036,0
87,1
1839,0
3673,0
2246,0
4160,0
1904,0
386,1
4455,0
4106,0
2278,0
2503,0
315,1
3794,0
1400,1
4517,0
1781,1
434,1
3816,0
959,1
3900,0
1206,1
4522,0
3757,0
1174,1
710,1
1563,1
594,1
1442,1
1590,1
2059,0
1190,1
3779,0
1385,1
1009,1
4558,0
4019,0
3896,0
2641,0
2035,0
424,1
1444,1
4463,0
1501,1
999,1
4442,0
3859,0
2335,0
665,1
2631,0
2504,0
4544,0
1786,1
1954,0
4316,0
1626,1
4473,0
3472,0
117,1
323,1
2385,0
1934,0
3997,0
3910,0
4317,0
472,1
3818,0
1870,0
3210,0
3743,0
3862,0
2039,0
3425,0
23,1
1946,0
2907,0
3203,0
4136,0
394,1
2518,0
2619,0
3261,0
178,1
3784,0
543,1
2594,0
4587,0
2417,0
1343,1
3290,0
2679,0
3865,0
1557,1
735,1
3976,0
874,1
629,1
2882,0
2252,0
1616,1
2530,0
1342,1
2607,0
3943,0
2799,0
1024,1
2333,0
1630,1
412,1
1577,1
2377,0
1032,1
1640,1
2790,0
3571,0
3168,0
3822,0
437,1
831,1
3187,0
3938,0
896,1
1135,1
3854,0
2081,0
1666,1
4228,0
2444,0
1114,1
4227,0
824,1
2084,0
3319,0
3384,0
2058,0
2181,0
3773,0
3118,0
86,1
2273,0
2743,0
3547,0
2349,0
2706,0
644,1
4468,0
3102,0
1848,0
1919,0
2522,0
1828,0
4597,0
1883,0
4049,0
1638,1
4505,0
3317,0
2831,0
3703,0
1284,1
2732,0
2142,0
4379,0
2938,0
2046,0
2284,0
1200,1
1644,1
1938,0
4418,0
1778,1
4590,0
1864,0
3486,0
3202,0
1126,1
684,1
4549,0
3888,0
1539,1
3098,0
875,1
1414,1
3745,0
748,1
680,1
3412,0
3387,0
82,1
2177,0
1889,0
2268,0
2431,0
3310,0
1467,1
1692,1
2091,0
1914,0
3115,0
70,1
732,1
4385,0
1310,1
2424,0
3264,0
3063,0
2906,0
2270,0
3271,0
3704,0
415,1
3423,0
4392,0
4150,0
1274,1
3251,0
480,1
1679,1
3362,0
3872,0
939,1
1847,0
1520,1
1503,1
2010,0
794,1
4255,0
3477,0
1595,1
4383,0
39,1
843,1
717,1
2265,0
2963,0
1377,1
669,1
3767,0
4292,0
1726,1
3012,0
1695,1
2724,0
670,1
88,1
4243,0
3,1
2371,0
1056,1
3914,0
4460,0
4303,0
942,1
4479,0
404,1
2113,0
2949,0
4179,0
3076,0
1752,1
171,1
1912,0
1981,0
947,1
4291,0
453,1
2525,0
2470,0
1834,0
3071,0
4002,0
1764,1
1227,1
2233,0
3469,0
1116,1
1741,1
4209,0
618,1
1321,1
4224,0
1516,1
4141,0
4130,0
4176,0
847,1
294,1
2005,0
2388,0
1123,1
298,1
3716,0
838,1
3418,0
631,1
301,1
1454,1
2595,0
1873,0
889,1
4509,0
1715,1
2800,0
431,1
3399,0
3190,0
1472,1
1818,0
2826,0
4091,0
3440,0
2353,0
914,1
2394,0
2363,0
3165,0
1149,1
3285,0
1832,0
579,1
1055,1
4341,0
456,1
212,1
4107,0
3776,0
4,1
1614,1
3188,0
1793,1
2011,0
46,1
4082,0
252,1
1796,1
743,1
4540,0
1139,1
1641,1
2952,0
4105,0
4056,0
2099,0
2232,0
2322,0
1610,1
1802,1
2879,0
2663,0
585,1
1364,1
402,1
2725,0
4555,0
3312,0
4219,0
3548,0
484,1
3887,0
68,1
32,1
3027,0
2258,0
822,1
805,1
1966,0
1452,1
2053,0
1693,1
1158,1
1677,1
1748,1
3430,0
3536,0
1705,1
4423,0
1988,0
4459,0
3907,0
2581,0
693,1
61,1
3243,0
2666,0
1740,1
2208,0
22,1
2872,0
1459,1
4220,0
1103,1
1095,1
2972,0
3109,0
1322,1
201,1
1555,1
4484,0
2439,0
933,1
1572,1
3713,0
4580,0
1053,1
2308,0
222,1
752,1
2175,0
