,spam
746,1
2576,0
2160,0
1941,0
1348,1
2633,0
3813,0
4211,0
4304,0
3105,0
679,1
3559,0
1768,1
611,1
1294,1
1837,0
4224,0
2997,0
634,1
154,1
4074,0
4337,0
4145,0
2855,0
4186,0
523,1
3817,0
4110,0
4524,0
3472,0
2974,0
7,1
459,1
3252,0
3927,0
1732,1
1322,1
1275,1
2556,0
1058,1
3514,0
1999,0
3432,0
4531,0
4007,0
2033,0
1466,1
3399,0
1620,1
751,1
2124,0
4041,0
2864,0
803,1
452,1
3844,0
540,1
1349,1
314,1
606,1
3096,0
2938,0
2046,0
1000,1
2431,0
186,1
1176,1
2327,0
2681,0
2574,0
1158,1
191,1
2386,0
3032,0
2271,0
3984,0
2359,0
1045,1
909,1
4389,0
1734,1
4195,0
2298,0
3717,0
3902,0
4457,0
1421,1
3089,0
100,1
4087,0
1219,1
2331,0
872,1
572,1
31,1
2846,0
3732,0
221,1
793,1
464,1
3524,0
3998,0
4083,0
1030,1
3447,0
4032,0
4201,0
2824,0
2651,0
3955,0
3016,0
4239,0
3850,0
4523,0
2310,0
3566,0
2078,0
3051,0
2915,0
202,1
1898,0
2694,0
2677,0
3310,0
420,1
2586,0
1966,0
3544,0
763,1
4484,0
500,1
2167,0
2639,0
3053,0
2115,0
499,1
1312,1
4426,0
1635,1
2795,0
762,1
588,1
2900,0
1007,1
3163,0
2265,0
2428,0
1692,1
4070,0
805,1
3420,0
3369,0
2104,0
769,1
3848,0
1623,1
1828,0
4535,0
1957,0
4534,0
3085,0
2740,0
551,1
1936,0
2410,0
4111,0
3192,0
604,1
4159,0
1034,1
2337,0
711,1
2865,0
2100,0
2421,0
1365,1
83,1
382,1
3440,0
3405,0
4122,0
1052,1
4204,0
716,1
1857,0
11,1
1923,0
3743,0
3256,0
3694,0
2085,0
4292,0
2180,0
993,1
3715,0
1958,0
863,1
2328,0
1824,0
2470,0
787,1
1244,1
2007,0
1215,1
3385,0
4462,0
2087,0
2836,0
1841,0
2797,0
2966,0
4271,0
1357,1
2155,0
2449,0
723,1
3253,0
2092,0
2866,0
2923,0
173,1
552,1
879,1
4445,0
2005,0
1501,1
3457,0
1657,1
3361,0
823,1
4403,0
2880,0
2319,0
1870,0
4040,0
3962,0
2990,0
2378,0
485,1
1871,0
95,1
2578,0
3967,0
4440,0
3000,0
450,1
2375,0
4312,0
1758,1
3575,0
2768,0
2663,0
4305,0
3940,0
2929,0
3417,0
748,1
1328,1
989,1
918,1
1965,0
1179,1
946,1
1010,1
808,1
1403,1
2886,0
4141,0
4306,0
2575,0
2673,0
585,1
2260,0
2434,0
4529,0
857,1
50,1
2332,0
4206,0
3996,0
1492,1
1855,0
1970,0
2874,0
3270,0
1430,1
2552,0
1888,0
3012,0
2307,0
434,1
2225,0
2603,0
1416,1
4461,0
1539,1
4124,0
1470,1
3434,0
1836,0
4020,0
4533,0
1784,1
1208,1
42,1
4321,0
3948,0
3372,0
195,1
2344,0
2095,0
1889,0
3305,0
1961,0
483,1
2268,0
2442,0
2150,0
4248,0
87,1
1473,1
1281,1
612,1
4593,0
4169,0
3097,0
3231,0
1250,1
3259,0
2212,0
2646,0
405,1
430,1
947,1
2883,0
730,1
2536,0
4071,0
1523,1
566,1
2016,0
4444,0
2192,0
3423,0
2360,0
3830,0
3721,0
3072,0
1747,1
4215,0
45,1
182,1
2172,0
938,1
445,1
2414,0
2,1
3613,0
263,1
2678,0
4264,0
2003,0
3501,0
4510,0
1895,0
1748,1
2388,0
3176,0
4105,0
1952,0
3229,0
1462,1
1071,1
728,1
3709,0
2213,0
912,1
2065,0
3044,0
1879,0
2379,0
2920,0
1819,0
4315,0
2194,0
454,1
2506,0
2872,0
1200,1
1321,1
2011,0
4055,0
2032,0
1588,1
3279,0
3069,0
4024,0
940,1
4051,0
157,1
4278,0
4221,0
3278,0
3054,0
2224,0
422,1
4293,0
1256,1
4109,0
3517,0
418,1
