,spam
515,1
1143,1
2361,0
1267,1
2702,0
1770,1
2978,0
2499,0
4455,0
4104,0
586,1
3813,0
2102,0
3836,0
1659,1
3069,0
4594,0
1382,1
3317,0
1657,1
3743,0
133,1
3550,0
1715,1
620,1
4404,0
110,1
4166,0
3377,0
1723,1
4501,0
576,1
2453,0
2336,0
1634,1
4233,0
1804,1
3090,0
3797,0
1988,0
3873,0
2203,0
3158,0
1660,1
2170,0
3423,0
4518,0
697,1
3151,0
3364,0
2739,0
1187,1
439,1
851,1
1600,1
942,1
190,1
4069,0
1378,1
1350,1
1617,1
484,1
2420,0
1678,1
4297,0
702,1
8,1
4559,0
1399,1
804,1
2652,0
504,1
1728,1
3293,0
894,1
4236,0
498,1
1494,1
3789,0
3252,0
1682,1
707,1
1219,1
4253,0
1557,1
4383,0
209,1
3780,0
2960,0
1757,1
3073,0
77,1
223,1
297,1
3896,0
1845,0
4305,0
2077,0
2475,0
1504,1
4030,0
4089,0
101,1
3053,0
64,1
4356,0
1637,1
4292,0
671,1
2096,0
2904,0
3704,0
2511,0
2815,0
1203,1
1731,1
2716,0
1324,1
3312,0
4373,0
3976,0
1669,1
63,1
4325,0
2783,0
3029,0
290,1
1453,1
244,1
3039,0
3118,0
1515,1
1928,0
3447,0
3847,0
33,1
1746,1
1295,1
2311,0
4016,0
724,1
328,1
3197,0
340,1
4563,0
520,1
988,1
2902,0
3492,0
2525,0
945,1
4505,0
1741,1
4353,0
4506,0
2263,0
1674,1
3074,0
4408,0
2609,0
1357,1
1688,1
1860,0
2093,0
1488,1
2498,0
1471,1
3933,0
2947,0
3985,0
1991,0
633,1
1481,1
1103,1
3740,0
2868,0
3497,0
2059,0
1217,1
1376,1
2560,0
2973,0
2787,0
1989,0
4589,0
2047,0
3056,0
322,1
4435,0
2333,0
463,1
2822,0
1783,1
4493,0
2271,0
1855,0
316,1
4201,0
3286,0
2582,0
733,1
4415,0
4117,0
3848,0
4420,0
1003,1
3000,0
1173,1
1238,1
2732,0
75,1
1441,1
389,1
3002,0
852,1
353,1
229,1
2684,0
2935,0
2267,0
3181,0
526,1
4465,0
4011,0
3267,0
529,1
228,1
2675,0
2958,0
2181,0
48,1
1,1
983,1
2060,0
3222,0
1348,1
2004,0
1773,1
923,1
1549,1
2795,0
883,1
2938,0
2254,0
749,1
1497,1
2981,0
116,1
986,1
1054,1
943,1
3903,0
2531,0
3395,0
2235,0
469,1
3890,0
2985,0
541,1
396,1
2884,0
3037,0
2998,0
4035,0
514,1
1982,0
2068,0
2414,0
3696,0
393,1
231,1
1880,0
3013,0
1810,1
3960,0
3279,0
4204,0
3879,0
2616,0
3997,0
307,1
2479,0
4389,0
445,1
84,1
2158,0
1790,1
1885,0
4387,0
1966,0
2239,0
2283,0
2507,0
2962,0
3354,0
1710,1
2072,0
357,1
876,1
16,1
3943,0
2711,0
2006,0
3216,0
441,1
2872,0
113,1
2431,0
2949,0
3357,0
571,1
862,1
1425,1
3383,0
1107,1
76,1
896,1
3921,0
3721,0
3616,0
4459,0
2442,0
4401,0
2126,0
1568,1
242,1
1759,1
3487,0
3077,0
1095,1
1760,1
1415,1
2,1
3700,0
4145,0
1090,1
562,1
3287,0
1786,1
3430,0
751,1
1926,0
3814,0
1050,1
1438,1
555,1
2617,0
1827,0
497,1
649,1
1946,0
4110,0
2619,0
3031,0
1474,1
4587,0
3926,0
2227,0
834,1
178,1
721,1
664,1
1466,1
660,1
259,1
1087,1
3505,0
4247,0
4113,0
1538,1
764,1
1975,0
4180,0
344,1
1546,1
579,1
4123,0
538,1
539,1
1865,0
401,1
2008,0
4120,0
367,1
3776,0
3371,0
1040,1
1858,0
598,1
383,1
1610,1
3349,0
4041,0
1834,0
618,1
1654,1
4262,0
1285,1
4560,0
3543,0
840,1
889,1
1449,1
3530,0
2193,0
2939,0
1906,0
1752,1
3778,0
109,1
1625,1
2638,0
2276,0
895,1
1839,0
1074,1
1450,1
2922,0
219,1
14,1
1414,1
3024,0
3183,0
9,1
3590,0
1115,1
2069,0
283,1
3831,0
4159,0
682,1
4056,0
3189,0
2255,0
903,1
1459,1
1690,1
494,1
1680,1
2929,0
2796,0
4156,0
609,1
3969,0
1821,0
2775,0
3426,0
3676,0
1469,1
4028,0
339,1
3396,0
2101,0
1076,1
1692,1
3519,0
2186,0
1080,1
2734,0
310,1
4449,0
1429,1
1856,0
4558,0
602,1
4423,0
745,1
1739,1
519,1
3243,0
62,1
3452,0
780,1
1444,1
2710,0
4318,0
3941,0
1518,1
2416,0
2927,0
1525,1
2383,0
3558,0
1394,1
1193,1
3711,0
2063,0
1387,1
1543,1
4486,0
796,1
1622,1
4502,0
803,1
3217,0
2286,0
1259,1
2726,0
4096,0
2548,0
2801,0
268,1
2229,0
1951,0
2291,0
789,1
1613,1
2570,0
612,1
1042,1
303,1
1393,1
3019,0
2392,0
2011,0
1331,1
418,1
2972,0
1687,1
