,spam
2968,0
2432,0
4288,0
3850,0
3994,0
9,1
2772,0
458,1
1373,1
532,1
3888,0
1874,0
1234,1
2999,0
148,1
1330,1
1096,1
1485,1
953,1
585,1
4093,0
3277,0
3092,0
318,1
3337,0
2237,0
2437,0
3918,0
1284,1
2739,0
974,1
1992,0
213,1
2683,0
2289,0
2617,0
2810,0
898,1
2973,0
573,1
1898,0
3285,0
2822,0
1197,1
3174,0
3458,0
1803,1
2640,0
1660,1
3353,0
969,1
827,1
2562,0
4220,0
702,1
4484,0
3290,0
2552,0
1768,1
4348,0
3883,0
3067,0
456,1
1190,1
3297,0
2709,0
1987,0
3820,0
2966,0
2264,0
2067,0
3816,0
3690,0
2511,0
503,1
830,1
1287,1
2599,0
3800,0
1977,0
2108,0
4101,0
2055,0
3022,0
1371,1
412,1
2470,0
215,1
4014,0
1163,1
1767,1
695,1
195,1
2345,0
2526,0
673,1
1247,1
1859,0
4355,0
1219,1
903,1
834,1
1175,1
2882,0
4160,0
3170,0
1011,1
3694,0
2036,0
4433,0
1745,1
3837,0
3194,0
4511,0
3028,0
1796,1
1797,1
3970,0
4553,0
979,1
1090,1
718,1
63,1
2750,0
710,1
2961,0
3488,0
2785,0
807,1
2465,0
1896,0
2000,0
1638,1
472,1
1812,1
1849,0
2136,0
167,1
2967,0
292,1
1386,1
512,1
4443,0
978,1
369,1
1649,1
4314,0
1544,1
314,1
3551,0
254,1
791,1
820,1
2194,0
2724,0
2357,0
2479,0
3804,0
2861,0
5,1
522,1
3331,0
2449,0
2316,0
3344,0
317,1
1917,0
3979,0
221,1
1240,1
912,1
1297,1
1137,1
4066,0
2145,0
3433,0
4211,0
4294,0
2604,0
3807,0
340,1
4298,0
1310,1
3356,0
4256,0
2331,0
4437,0
2418,0
391,1
3932,0
2304,0
3473,0
3776,0
1383,1
3189,0
4183,0
3580,0
990,1
4137,0
1117,1
3300,0
3758,0
909,1
1336,1
4536,0
359,1
4311,0
163,1
3806,0
465,1
3384,0
2979,0
2436,0
309,1
1817,0
3200,0
484,1
386,1
3052,0
2856,0
2763,0
2102,0
2895,0
709,1
1730,1
2105,0
2255,0
2505,0
4005,0
4049,0
2338,0
135,1
1940,0
915,1
2680,0
1018,1
1682,1
2422,0
1296,1
485,1
3695,0
545,1
1885,0
1595,1
4396,0
4227,0
4026,0
4086,0
4006,0
2442,0
3454,0
40,1
2363,0
1161,1
2849,0
3785,0
1932,0
922,1
4175,0
3554,0
586,1
4104,0
2515,0
