,spam
3566,0
2239,0
4315,0
3989,0
515,1
1225,1
3111,0
3047,0
1998,0
672,1
2447,0
414,1
994,1
1087,1
2939,0
9,1
3507,0
1270,1
1168,1
1166,1
2303,0
4454,0
1809,1
3977,0
2637,0
4152,0
53,1
4503,0
3876,0
1114,1
1195,1
2157,0
1204,1
626,1
123,1
1455,1
1733,1
2281,0
77,1
2084,0
3427,0
642,1
1641,1
902,1
1925,0
3084,0
1695,1
1410,1
4519,0
3045,0
3367,0
4422,0
4378,0
3435,0
1751,1
666,1
424,1
3444,0
2835,0
1209,1
3374,0
3930,0
4333,0
3733,0
2464,0
906,1
114,1
4222,0
132,1
1686,1
2016,0
3105,0
3113,0
3503,0
4121,0
1496,1
1084,1
3205,0
113,1
3165,0
54,1
3550,0
1119,1
3532,0
1587,1
556,1
3098,0
119,1
2336,0
285,1
4360,0
875,1
2332,0
2254,0
2228,0
4097,0
2049,0
2211,0
927,1
2643,0
3024,0
2250,0
2191,0
4336,0
4233,0
234,1
3008,0
2135,0
974,1
36,1
1097,1
82,1
2987,0
4382,0
3905,0
3992,0
466,1
1160,1
3335,0
213,1
2956,0
1558,1
3999,0
813,1
4526,0
3730,0
2918,0
2060,0
3925,0
4248,0
3449,0
792,1
1390,1
229,1
3312,0
1696,1
3846,0
2994,0
2767,0
2859,0
4204,0
353,1
2910,0
1816,0
4223,0
1796,1
2631,0
90,1
953,1
3860,0
3840,0
4456,0
931,1
499,1
1757,1
3418,0
4412,0
1019,1
3984,0
2787,0
808,1
126,1
2093,0
4073,0
1024,1
4242,0
2257,0
4506,0
1317,1
4011,0
538,1
1693,1
3254,0
1819,0
51,1
2439,0
459,1
1712,1
1701,1
1309,1
816,1
2717,0
3169,0
2786,0
4270,0
2689,0
4106,0
2166,0
796,1
3722,0
2036,0
1823,0
25,1
3884,0
3035,0
151,1
2965,0
1919,0
3069,0
1731,1
2480,0
2993,0
4403,0
439,1
3574,0
1298,1
4438,0
1182,1
3284,0
3389,0
2283,0
1658,1
178,1
4216,0
531,1
4341,0
1178,1
3402,0
707,1
3480,0
3672,0
3492,0
3549,0
2782,0
3010,0
2622,0
265,1
979,1
4301,0
3948,0
4193,0
1627,1
4138,0
2675,0
1673,1
4358,0
130,1
2603,0
4583,0
1677,1
1076,1
3995,0
3235,0
3576,0
503,1
1302,1
2645,0
1721,1
525,1
1885,0
1042,1
3694,0
1004,1
1006,1
3934,0
3747,0
4293,0
4546,0
2869,0
2550,0
4363,0
686,1
2207,0
2634,0
735,1
4470,0
3294,0
3862,0
2583,0
4576,0
4500,0
188,1
4562,0
2913,0
3036,0
1808,1
2364,0
4226,0
2064,0
995,1
2625,0
2998,0
2227,0
1590,1
797,1
2316,0
403,1
4286,0
2275,0
2920,0
916,1
371,1
198,1
1824,0
1127,1
2199,0
468,1
2615,0
2374,0
2118,0
2811,0
2633,0
3792,0
2943,0
4449,0
2691,0
3562,0
2832,0
970,1
1779,1
2074,0
2772,0
2520,0
4545,0
1646,1
1914,0
3059,0
2458,0
1882,0
904,1
4458,0
4030,0
2265,0
2015,0
267,1
442,1
72,1
2806,0
1635,1
1853,0
958,1
3326,0
4532,0
1115,1
3551,0
3164,0
527,1
2379,0
2222,0
1876,0
2608,0
4244,0
2946,0
2677,0
3502,0
3469,0
2128,0
205,1
1420,1
569,1
112,1
2238,0
2694,0
684,1
4026,0
733,1
185,1
4444,0
2768,0
837,1
4068,0
1228,1
1030,1
1017,1
3359,0
421,1
2925,0
1408,1
3362,0
3501,0
1169,1
1397,1
1416,1
3839,0
486,1
2866,0
4581,0
1990,0
850,1
508,1
1490,1
3744,0
2503,0
2564,0
632,1
3087,0
2752,0
1928,0
4318,0
3443,0
1091,1
2425,0
1861,0
1354,1
1473,1
1103,1
892,1
3874,0
2744,0
3911,0
993,1
1793,1
1768,1
235,1
2737,0
4350,0
4044,0
534,1
3778,0
4239,0
3546,0
4598,0
701,1
4007,0
2282,0
4083,0
720,1
2727,0
4317,0
1573,1
4250,0
4260,0
4420,0
2101,0
2066,0
2160,0
2582,0
3613,0
3822,0
218,1
1350,1
714,1
268,1
227,1
1064,1
1371,1
3221,0
471,1
4584,0
1891,0
3926,0
3952,0
2073,0
2048,0
2800,0
4050,0
1698,1
2496,0
832,1
1321,1
1418,1
1575,1
306,1
464,1
967,1
4207,0
3506,0
2114,0
2461,0
2647,0
1102,1
3219,0
3858,0
2779,0
3529,0
2343,0
1663,1
1849,0
1328,1
2407,0
331,1
4190,0
2949,0
4197,0
1951,0
41,1
4268,0
4399,0
3542,0
2669,0
8,1
4077,0
844,1
469,1
709,1
15,1
4006,0
2790,0
1125,1
1857,0
1850,0
1977,0
2231,0
1090,1
1969,0
2249,0
1826,0
1485,1
3398,0
1120,1
390,1
1975,0
1456,1
3471,0
3278,0
827,1
795,1
2383,0
1413,1
2846,0
1930,0
13,1
263,1
453,1
2788,0
519,1
1372,1
2301,0
3001,0
3265,0
2219,0
1550,1
2817,0
918,1
91,1
3097,0
4092,0
3996,0
2999,0
4209,0
586,1
125,1
846,1
3961,0
3499,0
29,1
2278,0
4273,0
2974,0
2585,0
3428,0
2221,0
1464,1
2077,0
3274,0
3454,0
1484,1
1009,1
719,1
4474,0
2403,0
2977,0
1048,1
2565,0
4238,0
2928,0
986,1
526,1
3089,0
10,1
884,1
3847,0
2197,0
3707,0
1069,1
829,1
3821,0
822,1
2531,0
2151,0
3058,0
848,1
947,1
4049,0
1022,1
