,spam
391,1
1067,1
4430,0
3968,0
2879,0
2113,0
2282,0
4245,0
2622,0
2372,0
857,1
3457,0
1992,0
2707,0
3934,0
1516,1
721,1
2110,0
893,1
908,1
3155,0
159,1
3047,0
2267,0
4223,0
2909,0
4255,0
3038,0
436,1
1063,1
2195,0
2847,0
1924,0
3042,0
2387,0
2417,0
147,1
2228,0
4082,0
1668,1
3542,0
79,1
3063,0
3395,0
670,1
4232,0
435,1
4267,0
4297,0
898,1
667,1
4315,0
188,1
1921,0
3408,0
1552,1
4448,0
3386,0
1240,1
157,1
1564,1
2539,0
1566,1
2435,0
2115,0
1539,1
2639,0
1695,1
601,1
4208,0
4336,0
3976,0
333,1
1324,1
2502,0
1526,1
990,1
2400,0
946,1
297,1
4334,0
2869,0
453,1
524,1
3999,0
4338,0
1667,1
4407,0
46,1
3305,0
4377,0
685,1
951,1
2635,0
2444,0
4386,0
4222,0
3514,0
1831,0
3420,0
2918,0
999,1
2817,0
2374,0
1914,0
2528,0
1409,1
3343,0
4444,0
193,1
119,1
3375,0
53,1
2446,0
1867,0
4049,0
596,1
656,1
4095,0
2583,0
4056,0
2023,0
3292,0
1139,1
3901,0
3978,0
1833,0
2095,0
3919,0
3821,0
3501,0
796,1
583,1
4306,0
2126,0
2057,0
2146,0
168,1
3074,0
2349,0
774,1
3728,0
3773,0
1056,1
4281,0
1675,1
792,1
808,1
4337,0
1258,1
3325,0
4188,0
1391,1
3881,0
2587,0
3832,0
1479,1
2976,0
4008,0
2839,0
1847,0
4240,0
2301,0
3830,0
4427,0
1284,1
2805,0
4548,0
3502,0
4413,0
2615,0
2021,0
3419,0
3868,0
2907,0
556,1
1893,0
3744,0
2646,0
1944,0
651,1
673,1
3479,0
2689,0
1408,1
3740,0
3723,0
3356,0
4420,0
2553,0
508,1
1936,0
1637,1
821,1
396,1
1439,1
1812,1
515,1
4111,0
1828,0
1660,1
3785,0
810,1
2449,0
1869,0
3223,0
80,1
2464,0
2714,0
3264,0
93,1
3491,0
2065,0
2114,0
1906,0
3061,0
1868,0
2695,0
793,1
1567,1
2941,0
4132,0
1396,1
1374,1
9,1
1051,1
2915,0
182,1
4470,0
31,1
629,1
1693,1
3252,0
4400,0
2216,0
1386,1
24,1
1712,1
784,1
1441,1
1587,1
2684,0
2320,0
4143,0
4566,0
3262,0
4426,0
603,1
1075,1
2658,0
3602,0
2103,0
3550,0
3271,0
2511,0
2299,0
1140,1
868,1
3185,0
1530,1
3041,0
561,1
2251,0
305,1
1673,1
4593,0
3742,0
3043,0
1994,0
247,1
2904,0
3170,0
4048,0
1017,1
3284,0
3397,0
480,1
4428,0
2859,0
791,1
2290,0
3847,0
710,1
3236,0
239,1
1201,1
1915,0
4101,0
13,1
4445,0
2795,0
3441,0
4546,0
3731,0
238,1
1742,1
2390,0
628,1
860,1
4397,0
202,1
2522,0
3050,0
3952,0
1449,1
56,1
1835,0
1280,1
3171,0
3708,0
2579,0
1321,1
3790,0
1546,1
3779,0
2184,0
1499,1
1976,0
2307,0
1149,1
606,1
1171,1
3462,0
1338,1
4180,0
3532,0
3146,0
1069,1
706,1
823,1
443,1
1706,1
4437,0
4488,0
3150,0
3876,0
1978,0
2964,0
985,1
3722,0
3398,0
438,1
2360,0
1285,1
2670,0
2097,0
4472,0
767,1
689,1
1476,1
4460,0
4142,0
474,1
2230,0
2306,0
3213,0
1174,1
4227,0
2916,0
1949,0
1773,1
1003,1
1609,1
4081,0
3056,0
2405,0
540,1
3055,0
2420,0
4586,0
4576,0
4231,0
2686,0
1431,1
1452,1
2212,0
595,1
1150,1
2887,0
2833,0
3793,0
2584,0
1713,1
4075,0
91,1
2572,0
3777,0
306,1
4450,0
622,1
720,1
1308,1
3703,0
410,1
3863,0
1125,1
2380,0
1536,1
3920,0
3432,0
3007,0
1680,1
2801,0
3861,0
295,1
501,1
2015,0
2056,0
3924,0
2147,0
2218,0
1041,1
525,1
3907,0
4176,0
3239,0
201,1
2193,0
3590,0
3810,0
3796,0
2674,0
1492,1
2369,0
1247,1
2873,0
2151,0
2410,0
4032,0
919,1
2747,0
1601,1
152,1
1103,1
2371,0
3965,0
2136,0
225,1
3066,0
4368,0
555,1
4462,0
2455,0
57,1
4544,0
1950,0
4287,0
1173,1
3240,0
190,1
538,1
1927,0
4205,0
2418,0
2268,0
2945,0
3571,0
2921,0
70,1
1207,1
4174,0
3797,0
3048,0
4039,0
1370,1
4505,0
4304,0
1515,1
3982,0
4279,0
3786,0
2328,0
4294,0
150,1
1378,1
4152,0
4061,0
2025,0
1501,1
1756,1
3447,0
1804,1
4171,0
4443,0
4027,0
2769,0
1345,1
273,1
3192,0
4230,0
406,1
1694,1
3196,0
1644,1
2436,0
1179,1
2201,0
532,1
1661,1
4564,0
2590,0
3910,0
1908,0
4309,0
4184,0
424,1
2434,0
81,1
2308,0
77,1
1832,0
2810,0
1481,1
3705,0
3931,0
3966,0
1792,1
3559,0
1800,1
332,1
2771,0
2423,0
4469,0
3726,0
4165,0
2891,0
4169,0
465,1
382,1
1589,1
878,1
3058,0
4408,0
3467,0
2049,0
3104,0
3784,0
2050,0
4555,0
614,1
2641,0
4249,0
3873,0
1102,1
1741,1
1758,1
3036,0
3015,0
3989,0
3013,0
3267,0
3211,0
395,1
658,1
1177,1
3565,0
479,1
29,1
3858,0
725,1
409,1
4312,0
2693,0
4588,0
3433,0
2175,0
1148,1
198,1
2787,0
4088,0
992,1
3710,0
747,1
1817,0
2850,0
414,1
3314,0
431,1
3156,0
3033,0
3436,0
702,1
2246,0
2395,0
1241,1
113,1
2625,0
1743,1
1788,1
2799,0
2424,0
3874,0
4431,0
1541,1
2651,0
2377,0
4511,0
1353,1
4455,0
894,1
1052,1
837,1
1664,1
2100,0
2871,0
2236,0
4242,0
734,1
1947,0
2779,0
647,1
2894,0
2740,0
1011,1
4224,0
2808,0
3803,0
1666,1
2137,0
401,1
1275,1
2803,0
1729,1
2623,0
1006,1
2286,0
2656,0
3208,0
2936,0
3763,0
3711,0
1658,1
3216,0
3190,0
1327,1
1459,1
2571,0
3795,0
4535,0
4059,0
3422,0
3713,0
1803,1
3268,0
1977,0
3214,0
1458,1
4365,0
4187,0
3944,0
842,1
1040,1
2327,0
3964,0
3572,0
2058,0
329,1
2818,0
3929,0
1849,0
458,1
2675,0
4533,0
978,1
1937,0
1322,1
3605,0
3383,0
426,1
3025,0
3382,0
2131,0
1116,1
427,1
2724,0
4159,0
1916,0
1361,1
2473,0
1027,1
2692,0
3258,0
3829,0
