,spam
286,1
853,1
3879,0
2847,0
1722,1
1068,1
788,1
610,1
2213,0
3816,0
4387,0
4508,0
3965,0
3394,0
4197,0
4095,0
1560,1
100,1
2851,0
4103,0
4342,0
79,1
3635,0
3180,0
1136,1
3550,0
4154,0
3737,0
3424,0
293,1
456,1
704,1
2264,0
87,1
3883,0
4084,0
3571,0
1435,1
3401,0
719,1
2672,0
2325,0
3030,0
3084,0
2191,0
416,1
4600,0
1776,1
3549,0
3961,0
2505,0
2337,0
3339,0
1442,1
1807,1
3830,0
2875,0
3829,0
2139,0
3011,0
2058,0
1396,1
4497,0
1513,1
173,1
2849,0
3271,0
1152,1
2125,0
1157,1
2980,0
3363,0
762,1
3897,0
3152,0
367,1
1304,1
4480,0
235,1
3911,0
1150,1
615,1
351,1
1061,1
1969,0
69,1
4214,0
3599,0
1176,1
3131,0
1751,1
54,1
1893,0
879,1
1103,1
660,1
4034,0
2695,0
1119,1
3795,0
3683,0
2252,0
4352,0
2601,0
1693,1
4291,0
122,1
2004,0
3480,0
22,1
690,1
3662,0
2664,0
3248,0
4239,0
1114,1
1896,0
465,1
455,1
1041,1
1835,0
53,1
2197,0
1892,0
1848,0
466,1
4070,0
1447,1
4359,0
2079,0
1515,1
1954,0
2453,0
4102,0
1355,1
6,1
624,1
4067,0
1565,1
470,1
2394,0
3979,0
962,1
897,1
3215,0
2322,0
2285,0
2655,0
780,1
2387,0
3000,0
3831,0
18,1
3731,0
609,1
3642,0
3267,0
848,1
41,1
3213,0
1312,1
3647,0
2791,0
4121,0
3442,0
4279,0
400,1
3852,0
1750,1
2113,0
3321,0
3106,0
3388,0
1003,1
2323,0
1326,1
1211,1
2492,0
4140,0
3623,0
3753,0
1733,1
4473,0
324,1
3397,0
845,1
3838,0
3075,0
1836,0
4043,0
1840,0
2170,0
3771,0
3656,0
1317,1
1318,1
2615,0
4422,0
153,1
3410,0
3833,0
4587,0
2145,0
3490,0
4322,0
2598,0
4113,0
1153,1
3255,0
519,1
2639,0
1659,1
1953,0
1965,0
3052,0
197,1
1605,1
4117,0
374,1
1572,1
308,1
3645,0
2741,0
2757,0
4466,0
1112,1
4595,0
4492,0
3787,0
1019,1
2633,0
89,1
129,1
1731,1
2189,0
1361,1
3876,0
1851,0
989,1
1358,1
1940,0
1245,1
1797,1
3239,0
2550,0
2867,0
1426,1
205,1
73,1
3129,0
1234,1
4333,0
4529,0
2380,0
3726,0
3553,0
4501,0
98,1
1378,1
1385,1
1007,1
1823,0
518,1
1588,1
299,1
1933,0
1191,1
97,1
3097,0
4166,0
3865,0
1430,1
1074,1
1991,0
1986,0
2832,0
4226,0
2355,0
3273,0
1238,1
1038,1
4300,0
3628,0
2029,0
2130,0
633,1
3945,0
3063,0
2172,0
2802,0
717,1
4590,0
2517,0
2412,0
3856,0
960,1
260,1
712,1
1977,0
4060,0
4052,0
4178,0
790,1
4001,0
3014,0
4347,0
4407,0
3181,0
1516,1
1454,1
101,1
2367,0
3576,0
3119,0
3658,0
2305,0
3819,0
1876,0
2349,0
1685,1
986,1
1596,1
3201,0
1005,1
3716,0
2093,0
3682,0
634,1
2575,0
3908,0
2347,0
3205,0
2994,0
3488,0
1111,1
17,1
2092,0
2963,0
1575,1
638,1
709,1
3365,0
1327,1
2577,0
2838,0
2950,0
413,1
723,1
2005,0
2865,0
411,1
1768,1
504,1
2688,0
4242,0
3415,0
2969,0
2374,0
3889,0
4591,0
2591,0
2524,0
1274,1
2967,0
93,1
734,1
127,1
3324,0
4565,0
1600,1
2335,0
502,1
2582,0
1075,1
2667,0
4490,0
4315,0
1610,1
325,1
3468,0
806,1
3502,0
213,1
3794,0
2128,0
2888,0
2732,0
1910,0
659,1
3176,0
4002,0
787,1
3606,0
3059,0
4041,0
3243,0
1249,1
1947,0
1411,1
3008,0
282,1
3298,0
905,1
140,1
2200,0
4076,0
1133,1
4365,0
3615,0
606,1
981,1
3128,0
2442,0
4294,0
2691,0
1407,1
1256,1
2652,0
215,1
2881,0
