,spam
3012,0
4184,0
1782,1
2807,0
540,1
818,1
1810,1
4519,0
2840,0
2438,0
4292,0
1431,1
67,1
1252,1
3009,0
3462,0
4172,0
915,1
3114,0
2622,0
3085,0
798,1
2410,0
659,1
549,1
1578,1
4512,0
3348,0
3919,0
3428,0
1670,1
2176,0
4017,0
163,1
4368,0
1119,1
263,1
1381,1
3164,0
3291,0
162,1
3774,0
1668,1
3178,0
1147,1
2142,0
3301,0
4300,0
1834,0
3280,0
1707,1
225,1
1730,1
3601,0
3166,0
3045,0
1304,1
3961,0
2805,0
3236,0
884,1
3914,0
1998,0
625,1
3223,0
970,1
1433,1
962,1
2538,0
1209,1
4136,0
1217,1
2997,0
21,1
1868,0
1347,1
1896,0
4496,0
1804,1
4306,0
3321,0
3557,0
1427,1
657,1
2955,0
3179,0
1234,1
1944,0
4140,0
1394,1
756,1
951,1
2994,0
3057,0
3263,0
1003,1
4110,0
3277,0
2577,0
4468,0
8,1
354,1
1257,1
2855,0
3176,0
4248,0
2171,0
2269,0
1370,1
1588,1
3636,0
746,1
1582,1
986,1
16,1
288,1
2827,0
1204,1
2317,0
500,1
57,1
4022,0
1951,0
898,1
2516,0
1918,0
2296,0
1529,1
1074,1
3335,0
2540,0
337,1
3836,0
2163,0
1377,1
2919,0
4096,0
157,1
4182,0
4475,0
1398,1
1478,1
2977,0
4538,0
2480,0
1538,1
1999,0
89,1
2078,0
112,1
3737,0
964,1
17,1
1463,1
4333,0
2083,0
3170,0
2598,0
1721,1
961,1
4398,0
4435,0
2892,0
1910,0
1382,1
3512,0
559,1
3518,0
1968,0
1823,0
2715,0
2899,0
334,1
2174,0
3227,0
4169,0
1021,1
735,1
1890,0
212,1
80,1
451,1
56,1
4041,0
847,1
1154,1
4599,0
2906,0
3576,0
2354,0
431,1
2089,0
4203,0
2681,0
2499,0
2573,0
3492,0
3038,0
1320,1
2097,0
3859,0
3736,0
3192,0
1159,1
3168,0
3524,0
2015,0
2617,0
2583,0
3865,0
290,1
4056,0
306,1
392,1
2828,0
1587,1
606,1
3380,0
4217,0
2964,0
4397,0
930,1
3438,0
3910,0
2497,0
1710,1
699,1
1446,1
2545,0
307,1
1327,1
1659,1
3867,0
2595,0
313,1
939,1
1173,1
464,1
4131,0
3162,0
411,1
995,1
4176,0
3454,0
4540,0
